,id,nature,accounting_date,amount,product,mvt
25206,6054550,Cr,2015-03-16,913735500.51,5034376,913735500.51
25207,1882777,Cr,2015-07-29,938877200.35,5034376,938877200.35
25208,8613085,Cr,2010-12-22,18234476.4,5034376,18234476.4
25209,5144613,Cr,2017-06-16,289123521.87,5034376,289123521.87
25210,2380981,Cr,2014-07-31,216509918.16,5034376,216509918.16
25211,4214432,Cr,2020-06-11,297140822.33,5034376,297140822.33
25212,9729135,Cr,2015-10-27,416682010.47,5034376,416682010.47
25213,4195737,Cr,2010-11-11,845024201.5,5034376,845024201.5
25214,1800624,Cr,2014-01-13,611572502.39,5034376,611572502.39
25215,4600294,Cr,2011-01-17,794490956.25,5034376,794490956.25
25216,5400616,Cr,2016-02-19,85337363.77,5034376,85337363.77
25217,8798991,Cr,2017-04-18,381702490.58,5034376,381702490.58
25218,5708780,Cr,2014-10-24,156886221.95,5034376,156886221.95
25219,9724534,Cr,2015-08-13,417077311.22,5034376,417077311.22
25220,7709513,Cr,2015-01-12,57235833.2,5034376,57235833.2
25221,5008787,Cr,2018-01-09,612961882.93,5034376,612961882.93
25222,7592994,Cr,2020-03-31,630297122.96,5034376,630297122.96
25223,3357442,Cr,2017-01-08,328060113.66,5034376,328060113.66
25224,8991315,Cr,2011-04-14,364488822.14,5034376,364488822.14
25225,9934322,Cr,2011-09-13,177546521.12,5034376,177546521.12
25226,5125590,Cr,2013-12-06,800084683.91,5034376,800084683.91
25227,2863063,Dr,2014-04-28,945652517.78,5034376,-945652517.78
25228,4651102,Cr,2011-02-10,6407445.54,5034376,6407445.54
25229,1993682,Cr,2012-06-16,696613015.8,5034376,696613015.8
25230,8850331,Dr,2015-06-10,327044938.8,5034376,-327044938.8
25231,5057496,Dr,2016-08-16,987964794.36,5034376,-987964794.36
25232,7663245,Cr,2011-03-11,677449713.76,5034376,677449713.76
25233,7723263,Cr,2020-03-17,615858048.59,5034376,615858048.59
25234,7528426,Cr,2011-06-29,355314172.58,5034376,355314172.58
25235,2828731,Cr,2012-03-18,337448480.79,5034376,337448480.79
25236,1999279,Cr,2014-08-28,770013719.3,5034376,770013719.3
25237,322262,Dr,2016-11-07,56369847.19,5034376,-56369847.19
25238,9851973,Cr,2014-01-06,833691769.19,5034376,833691769.19
25239,1824966,Cr,2017-10-29,409561567.91,5034376,409561567.91
25240,1447413,Cr,2012-07-28,221088597.77,5034376,221088597.77
25241,5660256,Cr,2015-05-04,28230222.8,5034376,28230222.8
25242,7772717,Cr,2011-03-10,848827443.28,5034376,848827443.28
25243,9088948,Cr,2018-09-09,260453982.31,5034376,260453982.31
25244,4281422,Cr,2020-10-26,134301806.52,5034376,134301806.52
25245,6218371,Cr,2012-09-24,41505054.11,5034376,41505054.11
25246,7670072,Cr,2019-10-03,896096523.79,5034376,896096523.79
25247,1701248,Cr,2013-09-21,26980122.6,5034376,26980122.6
25248,5392708,Cr,2016-03-21,166635657.72,5034376,166635657.72
25249,7005534,Dr,2010-07-11,598328758.25,5034376,-598328758.25
25250,1120014,Dr,2018-10-01,752866508.67,5034376,-752866508.67
25251,9619125,Cr,2013-12-09,123284833.3,5034376,123284833.3
25252,2697054,Cr,2012-06-24,727329843.53,5034376,727329843.53
25253,1339047,Cr,2015-06-27,508649091.8,5034376,508649091.8
25254,6298145,Cr,2018-12-26,231696723.34,5034376,231696723.34
25255,3938001,Cr,2012-07-12,38074782.78,5034376,38074782.78
25256,3708062,Cr,2013-11-17,710143114.39,5034376,710143114.39
25257,7507661,Cr,2013-07-25,771827048.88,5034376,771827048.88
25258,9922780,Cr,2015-11-21,797482079.4,5034376,797482079.4
25259,3673773,Cr,2011-10-20,937391863.1,5034376,937391863.1
25260,3749055,Cr,2011-10-28,545080029.49,5034376,545080029.49
25261,5924362,Cr,2020-07-26,407414333.8,5034376,407414333.8
25262,867423,Cr,2010-08-18,760301369.75,5034376,760301369.75
25263,4701576,Cr,2015-11-24,666504204.35,5034376,666504204.35
25264,4990796,Cr,2012-03-29,226822713.76,5034376,226822713.76
25265,2849461,Cr,2010-10-27,762630380.42,5034376,762630380.42
25266,5350039,Cr,2014-06-05,319624018.87,5034376,319624018.87
25267,2832796,Cr,2019-10-08,606944305.9,5034376,606944305.9
25268,5546589,Cr,2017-02-22,583994161.38,5034376,583994161.38
25269,7887970,Cr,2013-01-23,903915255.97,5034376,903915255.97
25270,6743541,Cr,2010-03-20,797269549.87,5034376,797269549.87
25271,2627570,Cr,2019-09-01,978129063.13,5034376,978129063.13
25272,8152201,Cr,2015-01-17,440357254.24,5034376,440357254.24
25273,4253350,Cr,2013-06-09,78876426.69,5034376,78876426.69
25274,8030188,Cr,2012-07-04,215675136.91,5034376,215675136.91
25275,1742890,Cr,2010-11-08,310268587.25,5034376,310268587.25
25276,9889599,Cr,2018-04-27,856313093.33,7944141,856313093.33
25277,1561099,Cr,2017-07-29,625642989.29,7944141,625642989.29
25278,949615,Cr,2016-03-16,325253046.1,7944141,325253046.1
25279,880941,Cr,2010-08-10,758542808.92,7944141,758542808.92
25280,2157235,Cr,2011-08-22,178176780.61,7944141,178176780.61
25281,5789771,Cr,2020-12-19,54878542.64,7944141,54878542.64
25282,1650439,Cr,2018-07-28,279956970.79,7944141,279956970.79
25283,3054082,Cr,2012-01-13,165507340.19,7944141,165507340.19
25284,1564763,Cr,2012-07-02,180370629.15,7944141,180370629.15
25285,575476,Cr,2013-03-20,589664865.8,7944141,589664865.8
25286,2422352,Cr,2017-09-05,171978297.13,7944141,171978297.13
25287,3297021,Cr,2014-05-18,271038732.78,7944141,271038732.78
25288,3376727,Cr,2020-07-27,809435992.47,7944141,809435992.47
25289,1035937,Cr,2010-11-19,525109169.76,7944141,525109169.76
25290,2373797,Cr,2016-02-23,111286130.19,7944141,111286130.19
25291,5507010,Cr,2016-01-25,881776913.49,7944141,881776913.49
25292,452736,Cr,2019-05-08,545536472.82,7944141,545536472.82
25293,2626739,Cr,2015-06-23,422866622.82,7944141,422866622.82
25294,3555731,Cr,2020-04-05,758681476.87,7944141,758681476.87
25295,1166011,Cr,2013-04-10,680230172.98,7944141,680230172.98
25296,2507366,Cr,2019-10-05,629467260.25,7944141,629467260.25
25297,8500469,Cr,2012-04-01,749142113.29,7944141,749142113.29
25298,9973231,Cr,2012-04-04,833995259.77,7944141,833995259.77
25299,5500423,Cr,2020-09-09,440079609.71,7944141,440079609.71
25300,2130541,Dr,2019-09-05,1139303.11,7944141,-1139303.11
25301,3314752,Cr,2013-07-24,859681856.66,7944141,859681856.66
25302,3293485,Cr,2013-07-31,137190004.58,7944141,137190004.58
25303,9839784,Cr,2017-02-26,695599306.65,7944141,695599306.65
25304,869999,Cr,2011-01-06,835467917.43,7944141,835467917.43
25305,6070740,Cr,2013-05-19,783546624.64,7944141,783546624.64
25306,5095412,Cr,2014-08-31,905315457.76,7944141,905315457.76
25307,2967082,Cr,2012-08-23,312938529.14,7944141,312938529.14
25308,9472447,Cr,2015-11-24,45776416.58,7944141,45776416.58
25309,702677,Cr,2012-09-29,274838610.58,7944141,274838610.58
25310,4787438,Cr,2011-01-10,730442726.43,7944141,730442726.43
25311,432305,Cr,2012-03-05,184728429.72,7944141,184728429.72
25312,7236230,Cr,2018-01-11,834150586.18,7944141,834150586.18
25313,4444482,Cr,2011-12-07,5688718.61,7944141,5688718.61
25314,9653668,Dr,2016-01-24,197314007.32,7944141,-197314007.32
25315,6692401,Cr,2019-03-25,957619178.14,7944141,957619178.14
25316,1587422,Cr,2016-12-10,966427443.1,7944141,966427443.1
25317,3478063,Cr,2012-09-22,377175875.28,7944141,377175875.28
25318,9180367,Cr,2013-08-21,506431339.62,7944141,506431339.62
25319,4630545,Cr,2015-04-18,115429323.3,7944141,115429323.3
25320,8988882,Dr,2017-09-20,397269844.39,7944141,-397269844.39
25321,9952977,Cr,2014-11-13,529905333.38,7944141,529905333.38
25322,9272505,Cr,2019-05-26,109174537.65,7944141,109174537.65
25323,2452015,Cr,2019-08-09,906256174.62,7944141,906256174.62
25324,4706122,Cr,2013-05-07,104370483.49,7944141,104370483.49
25325,8662820,Cr,2016-01-29,585546216.9,7944141,585546216.9
25326,9434183,Cr,2015-09-05,182587481.52,7944141,182587481.52
25327,5611295,Cr,2010-10-28,429814162.52,7944141,429814162.52
25328,6526211,Cr,2020-04-11,445017005.58,7944141,445017005.58
25329,6808798,Dr,2016-01-31,488525432.22,7944141,-488525432.22
25330,7285330,Cr,2015-07-15,288732605.18,7944141,288732605.18
25331,3431725,Cr,2018-12-06,819967766.92,7944141,819967766.92
25332,3649242,Cr,2010-09-06,316344244.78,7944141,316344244.78
25333,1368182,Cr,2018-08-05,313516791.9,7944141,313516791.9
25334,2358132,Cr,2016-01-02,690655133.11,7944141,690655133.11
25335,7567130,Cr,2015-10-11,879962137.74,7944141,879962137.74
25336,6405115,Cr,2016-01-15,472500329.71,7944141,472500329.71
25337,6813041,Cr,2018-08-07,775062292.51,7944141,775062292.51
25338,7853035,Cr,2017-05-14,276663109.65,7944141,276663109.65
25339,4041951,Cr,2013-11-25,107566211.11,7944141,107566211.11
25340,6101767,Cr,2019-12-04,382514025.49,7944141,382514025.49
25341,4256481,Cr,2010-05-26,101987319.33,7944141,101987319.33
25342,5810049,Cr,2019-09-25,932898160.89,7944141,932898160.89
25343,3035421,Cr,2020-08-16,56345113.16,7944141,56345113.16
25344,8903604,Cr,2010-08-10,420704226.92,7944141,420704226.92
25345,8758131,Cr,2019-06-22,312299753.6,7944141,312299753.6
25346,5725360,Cr,2016-07-19,646600477.33,7944141,646600477.33
25347,9222111,Cr,2018-08-22,737789794.18,7944141,737789794.18
25348,7810188,Cr,2011-03-29,639066796.65,7944141,639066796.65
25349,9846657,Cr,2019-11-24,337321933.7,7944141,337321933.7
25350,4045316,Cr,2016-07-01,805150543.32,7944141,805150543.32
25351,6393174,Cr,2015-01-15,931540615.86,7944141,931540615.86
25352,9796946,Cr,2016-08-11,876953672.88,7944141,876953672.88
25353,4176530,Cr,2018-10-08,515486322.78,7944141,515486322.78
25354,7619684,Cr,2018-03-13,646755959.83,7944141,646755959.83
25355,1050075,Cr,2019-05-21,118304048.53,7944141,118304048.53
25356,2960914,Cr,2020-12-24,307063994.86,7944141,307063994.86
25357,1253223,Dr,2013-09-14,296376268.96,7944141,-296376268.96
25358,8734110,Cr,2013-06-10,997412248.15,7944141,997412248.15
25359,2894810,Cr,2010-04-28,193918241.72,7944141,193918241.72
25360,6634501,Cr,2014-02-26,559239968.75,7944141,559239968.75
25361,1993679,Cr,2011-03-15,426507044.28,2990866,426507044.28
25362,5019179,Cr,2014-02-19,396487563.91,2990866,396487563.91
25363,9237065,Cr,2011-09-24,244358749.84,2990866,244358749.84
25364,3598734,Cr,2011-08-19,779526211.43,2990866,779526211.43
25365,6941822,Dr,2015-04-17,781949165.97,2990866,-781949165.97
25366,1324204,Cr,2014-10-10,140582305.3,2990866,140582305.3
25367,206528,Cr,2010-11-27,948142399.47,2990866,948142399.47
25368,576305,Cr,2020-09-03,459710281.64,2990866,459710281.64
25369,6868860,Cr,2019-06-02,152557010.87,2990866,152557010.87
25370,8718800,Cr,2010-08-29,915576894.68,2990866,915576894.68
25371,303962,Cr,2014-08-24,72928775.87,2990866,72928775.87
25372,6773944,Dr,2013-10-22,955787511.42,2990866,-955787511.42
25373,7526297,Cr,2011-11-25,640722473.57,2990866,640722473.57
25374,1739954,Cr,2010-09-08,59659263.2,2990866,59659263.2
25375,3463971,Cr,2014-12-15,540854855.77,2990866,540854855.77
25376,712444,Cr,2012-09-16,109878809.6,2990866,109878809.6
25377,7484431,Cr,2016-12-31,350599418.55,2990866,350599418.55
25378,9618155,Cr,2016-10-07,749499446.47,2990866,749499446.47
25379,7696308,Cr,2019-12-03,344108662.32,2990866,344108662.32
25380,7677948,Dr,2019-05-30,113949381.91,2990866,-113949381.91
25381,1113666,Cr,2017-10-16,60344257.29,2990866,60344257.29
25382,3252221,Cr,2015-02-25,452306669.31,2990866,452306669.31
25383,8294619,Cr,2019-05-30,236039642.23,2990866,236039642.23
25384,4820278,Cr,2015-04-03,283038102.97,2990866,283038102.97
25385,4306592,Cr,2015-10-04,650498002.42,2990866,650498002.42
25386,501943,Cr,2011-03-16,491965857.62,2990866,491965857.62
25387,2842086,Cr,2013-05-22,112062135.6,2990866,112062135.6
25388,1558779,Dr,2013-06-06,703345144.9,2990866,-703345144.9
25389,2541362,Cr,2019-10-12,544221421.94,2990866,544221421.94
25390,1013079,Cr,2016-05-20,873687965.97,2990866,873687965.97
25391,5554029,Cr,2015-07-24,46560071.41,2990866,46560071.41
25392,812834,Cr,2019-02-10,36404783.26,2990866,36404783.26
25393,3459487,Cr,2010-03-18,615496904.13,2990866,615496904.13
25394,1529380,Cr,2018-10-03,872732495.9,2990866,872732495.9
25395,9346087,Cr,2018-05-19,925108195.24,2990866,925108195.24
25396,2377266,Cr,2011-01-11,741127602.26,2990866,741127602.26
25397,7739796,Cr,2011-06-25,361942582.83,2990866,361942582.83
25398,6400336,Cr,2015-05-16,32196008.9,2990866,32196008.9
25399,4051000,Dr,2015-05-29,181455400.12,2990866,-181455400.12
25400,2320667,Cr,2016-07-21,66286271.36,2990866,66286271.36
25401,7914872,Cr,2014-03-23,711800445.97,2990866,711800445.97
25402,6448203,Cr,2012-04-17,398933251.6,2990866,398933251.6
25403,5040329,Cr,2016-03-03,520742801.73,2990866,520742801.73
25404,6160404,Cr,2019-07-20,169315662.84,2990866,169315662.84
25405,8530303,Cr,2013-07-16,458648460.49,2990866,458648460.49
25406,2839685,Cr,2012-03-24,106620536.7,2990866,106620536.7
25407,8540712,Cr,2019-09-26,966390623.4,2990866,966390623.4
25408,5307154,Cr,2013-09-20,303805278.2,2990866,303805278.2
25409,6687557,Cr,2014-06-26,557247752.97,2990866,557247752.97
25410,7249802,Cr,2019-10-08,345419154.1,2990866,345419154.1
25411,1309270,Cr,2019-11-03,985886266.29,2990866,985886266.29
25412,1504981,Cr,2012-10-11,18362618.62,2990866,18362618.62
25413,232419,Cr,2011-02-28,814568088.67,2990866,814568088.67
25414,7552807,Dr,2018-09-17,539959139.1,2990866,-539959139.1
25415,4118073,Cr,2013-05-20,845627084.14,2990866,845627084.14
25416,8571003,Cr,2016-03-20,895645562.67,2990866,895645562.67
25417,538019,Dr,2018-10-15,419048710.25,2990866,-419048710.25
25418,291742,Cr,2020-05-25,324907704.29,2990866,324907704.29
25419,9562880,Cr,2011-05-26,537346417.76,2990866,537346417.76
25420,2978084,Cr,2015-12-15,762566444.72,2990866,762566444.72
25421,1087811,Cr,2010-06-23,836771738.69,2990866,836771738.69
25422,6717036,Cr,2020-02-01,610057732.13,1667049,610057732.13
25423,5852857,Cr,2015-01-18,745194532.62,1667049,745194532.62
25424,3181042,Cr,2020-08-12,809068546.34,1667049,809068546.34
25425,7383290,Cr,2012-04-16,613217147.34,1667049,613217147.34
25426,2019057,Dr,2014-11-29,97764968.8,1667049,-97764968.8
25427,413582,Cr,2018-01-24,793232713.68,1667049,793232713.68
25428,1534497,Cr,2019-12-11,946974943.67,1667049,946974943.67
25429,199278,Cr,2018-05-24,839895718.68,1667049,839895718.68
25430,2165234,Cr,2020-02-16,625078593.81,1667049,625078593.81
25431,8049991,Cr,2012-07-20,653451500.17,1667049,653451500.17
25432,4549469,Cr,2010-07-20,195467297.15,1667049,195467297.15
25433,2615303,Cr,2016-09-04,350365030.86,1667049,350365030.86
25434,9109758,Cr,2016-10-14,281800983.19,1667049,281800983.19
25435,4947195,Cr,2013-07-03,600822647.82,1667049,600822647.82
25436,6479176,Cr,2013-11-29,861492852.93,1667049,861492852.93
25437,6126445,Cr,2015-06-25,545266771.43,1667049,545266771.43
25438,1123669,Dr,2020-05-22,742260574.89,1667049,-742260574.89
25439,4638556,Cr,2020-08-19,764000014.33,1667049,764000014.33
25440,3127011,Cr,2017-04-11,38005019.28,1667049,38005019.28
25441,5373324,Cr,2014-02-26,389589455.95,1667049,389589455.95
25442,9564085,Cr,2011-01-01,957086604.9,1667049,957086604.9
25443,2851606,Cr,2013-07-07,691513793.48,1667049,691513793.48
25444,3586980,Cr,2017-06-25,461159111.36,1667049,461159111.36
25445,7510581,Cr,2010-09-27,936001761.58,1667049,936001761.58
25446,2803990,Cr,2020-06-06,220366473.66,1667049,220366473.66
25447,3353203,Dr,2013-11-08,485187969.55,1667049,-485187969.55
25448,6921830,Cr,2016-04-20,232781686.35,1667049,232781686.35
25449,8320856,Cr,2014-05-09,437107329.41,1667049,437107329.41
25450,9975916,Cr,2010-07-01,99315704.28,1667049,99315704.28
25451,9981922,Cr,2017-05-19,65895992.38,1667049,65895992.38
25452,1123807,Cr,2010-04-08,426465401.37,1667049,426465401.37
25453,468089,Cr,2017-03-28,274765509.2,1667049,274765509.2
25454,9995577,Cr,2020-07-31,767014037.93,1667049,767014037.93
25455,4679835,Cr,2010-09-17,431956395.85,1667049,431956395.85
25456,1851096,Cr,2016-04-23,395182088.56,1667049,395182088.56
25457,5154608,Cr,2015-05-30,876538996.92,1667049,876538996.92
25458,7159251,Cr,2014-05-29,74484176.84,1667049,74484176.84
25459,8924555,Cr,2017-04-13,865867165.48,1667049,865867165.48
25460,2420152,Cr,2019-05-13,89529749.23,1667049,89529749.23
25461,8504680,Cr,2012-01-04,86871215.5,1667049,86871215.5
25462,5304394,Cr,2014-04-14,188703482.97,1667049,188703482.97
25463,6055819,Cr,2013-11-06,366441105.26,1667049,366441105.26
25464,7195928,Cr,2011-02-09,518772402.46,1667049,518772402.46
25465,6434509,Cr,2019-07-08,161020116.83,1667049,161020116.83
25466,5869751,Cr,2017-12-11,979265049.2,1667049,979265049.2
25467,5800377,Cr,2016-11-01,128392989.58,1667049,128392989.58
25468,7886659,Cr,2016-11-24,976390659.97,1667049,976390659.97
25469,5013610,Dr,2010-05-09,110711573.24,1667049,-110711573.24
25470,9831753,Cr,2013-12-15,559030785.57,1667049,559030785.57
25471,6246665,Cr,2020-02-15,626565673.59,1667049,626565673.59
25472,9044883,Cr,2015-06-08,452303207.8,1667049,452303207.8
25473,8756932,Cr,2017-05-22,52008293.95,1667049,52008293.95
25474,5037875,Cr,2012-06-11,374718066.86,1667049,374718066.86
25475,3620849,Cr,2011-05-09,876573909.47,1667049,876573909.47
25476,130453,Cr,2012-06-05,480709305.73,1667049,480709305.73
25477,4012182,Cr,2012-01-09,482405022.39,1667049,482405022.39
25478,6148149,Cr,2017-01-03,318753060.7,1667049,318753060.7
25479,5608047,Cr,2020-12-09,356151814.9,1667049,356151814.9
25480,4623025,Cr,2013-05-17,40830575.61,1667049,40830575.61
25481,5880790,Dr,2011-02-12,769584729.19,1667049,-769584729.19
25482,5528462,Cr,2017-10-05,852977164.75,1667049,852977164.75
25483,9720378,Cr,2013-07-29,592182204.81,1667049,592182204.81
25484,9592812,Cr,2018-02-25,281747744.79,1667049,281747744.79
25485,1216797,Cr,2017-07-15,808067806.67,1667049,808067806.67
25486,611945,Dr,2011-12-28,303924059.2,1667049,-303924059.2
25487,8746742,Cr,2017-12-30,898985142.36,1667049,898985142.36
25488,6868827,Cr,2016-04-28,366310299.41,1667049,366310299.41
25489,5133891,Cr,2013-05-20,338277428.14,1667049,338277428.14
25490,5524295,Cr,2012-09-11,344365518.96,1667049,344365518.96
25491,5926993,Cr,2010-08-21,340633071.88,1667049,340633071.88
25492,9330906,Cr,2012-10-07,475948490.72,1667049,475948490.72
25493,1204384,Cr,2014-06-26,980805043.32,1667049,980805043.32
25494,3044234,Cr,2011-01-18,883863858.81,1667049,883863858.81
25495,5266287,Dr,2020-07-23,132228040.7,1667049,-132228040.7
25496,7160521,Cr,2019-09-21,961698525.9,1667049,961698525.9
25497,1837370,Cr,2013-10-21,490023469.88,1667049,490023469.88
25498,4056346,Cr,2019-07-09,635098787.27,1667049,635098787.27
25499,5527059,Cr,2012-01-29,289028205.72,1667049,289028205.72
25500,2395065,Cr,2016-09-12,792648321.78,1667049,792648321.78
25501,2953080,Cr,2010-06-05,125591880.83,1667049,125591880.83
25502,2566255,Cr,2015-08-15,211474313.64,1667049,211474313.64
25503,1476704,Cr,2014-07-13,883252994.12,1667049,883252994.12
25504,4781678,Dr,2016-01-05,818961654.12,1667049,-818961654.12
25505,6904683,Cr,2012-10-30,627595006.95,1667049,627595006.95
25506,5797592,Dr,2020-09-18,671268748.68,1667049,-671268748.68
25507,1079135,Cr,2019-09-17,410709339.87,1667049,410709339.87
25508,9632085,Cr,2017-07-27,321440751.55,8061396,321440751.55
25509,9773875,Cr,2014-06-18,4343987.82,8061396,4343987.82
25510,2763738,Cr,2010-08-26,202135351.36,8061396,202135351.36
25511,4446597,Cr,2016-10-18,406555155.3,8061396,406555155.3
25512,784471,Cr,2012-01-02,753402925.49,8061396,753402925.49
25513,8682336,Cr,2016-04-11,430888138.98,8061396,430888138.98
25514,6205620,Dr,2020-09-15,767713621.88,8061396,-767713621.88
25515,8181527,Cr,2010-06-23,845316075.91,8061396,845316075.91
25516,6039631,Cr,2013-01-07,474588452.96,8061396,474588452.96
25517,9234417,Cr,2012-08-04,936330153.68,8061396,936330153.68
25518,5708385,Cr,2012-01-09,820639544.22,8061396,820639544.22
25519,5626671,Cr,2014-03-07,373158468.2,8061396,373158468.2
25520,3430372,Cr,2020-03-04,665273618.79,8061396,665273618.79
25521,4434099,Cr,2019-10-23,296810905.85,8061396,296810905.85
25522,8572029,Cr,2018-04-06,84910295.54,8061396,84910295.54
25523,952941,Dr,2018-12-13,747030926.77,8061396,-747030926.77
25524,8242860,Cr,2015-10-04,148962834.67,8061396,148962834.67
25525,9439913,Dr,2017-04-21,744041224.1,8061396,-744041224.1
25526,9198832,Dr,2018-10-09,546988380.33,8061396,-546988380.33
25527,5863632,Cr,2019-05-25,545581212.75,8061396,545581212.75
25528,977222,Cr,2013-08-26,148905113.82,8061396,148905113.82
