,id,nature,accounting_date,amount,product,mvt
31688,2973875,Cr,2012-12-16,781374415.3,2829180,781374415.3
31689,8069176,Cr,2012-11-03,798232500.6,2829180,798232500.6
31690,8611386,Cr,2020-02-15,672856205.37,2829180,672856205.37
31691,8382147,Cr,2016-08-16,245766555.68,2829180,245766555.68
31692,4865795,Cr,2017-11-18,756490557.49,2829180,756490557.49
31693,1128955,Cr,2017-02-26,260917748.72,2829180,260917748.72
31694,833096,Cr,2012-11-13,499878535.35,2829180,499878535.35
31695,7628318,Dr,2011-11-10,614237739.87,2829180,-614237739.87
31696,571489,Dr,2016-05-04,255332102.6,2829180,-255332102.6
31697,6673748,Cr,2016-10-16,516647913.28,2829180,516647913.28
31698,3309460,Cr,2018-05-03,951114257.18,2829180,951114257.18
31699,7612657,Cr,2018-04-20,947709331.1,2829180,947709331.1
31700,4077300,Cr,2017-08-30,692137430.97,2829180,692137430.97
31701,107638,Cr,2016-12-04,823793090.84,2829180,823793090.84
31702,7758174,Cr,2014-12-28,362803415.8,2829180,362803415.8
31703,9204146,Cr,2010-11-08,256876416.62,2829180,256876416.62
31704,113859,Cr,2020-12-16,453052268.76,2829180,453052268.76
31705,3914842,Cr,2016-12-22,48246686.2,2829180,48246686.2
31706,1358239,Cr,2014-05-07,717139718.5,2829180,717139718.5
31707,8987591,Cr,2020-06-11,959456920.57,2829180,959456920.57
31708,1973019,Cr,2013-09-17,808852537.91,2829180,808852537.91
31709,7663213,Dr,2014-01-29,68261560.1,2829180,-68261560.1
31710,501436,Cr,2015-03-29,786108264.62,2829180,786108264.62
31711,9125205,Dr,2020-07-13,339524397.68,2829180,-339524397.68
31712,9561353,Cr,2017-11-27,356456984.9,2829180,356456984.9
31713,5819990,Cr,2015-01-02,368181534.92,2829180,368181534.92
31714,3404133,Cr,2019-04-18,104312788.27,2829180,104312788.27
31715,5748156,Cr,2019-08-19,768928499.15,2829180,768928499.15
31716,7930107,Dr,2019-12-04,140470318.37,2829180,-140470318.37
31717,6465122,Cr,2015-12-12,189438298.61,2829180,189438298.61
31718,2518538,Cr,2010-04-02,961978638.11,2829180,961978638.11
31719,4553447,Cr,2020-03-31,789529199.36,2829180,789529199.36
31720,8077739,Cr,2020-12-17,566294347.26,2829180,566294347.26
31721,9421884,Cr,2018-03-31,50908886.93,2829180,50908886.93
31722,2732834,Cr,2011-11-25,112410562.53,2829180,112410562.53
31723,7757440,Cr,2020-03-10,710048491.7,2829180,710048491.7
31724,9209343,Cr,2018-08-13,368893319.46,2829180,368893319.46
31725,8828777,Cr,2010-06-08,398625113.89,2829180,398625113.89
31726,5804943,Cr,2015-12-12,749052116.91,2829180,749052116.91
31727,3638726,Cr,2017-12-28,678637028.76,2829180,678637028.76
31728,9560676,Cr,2012-09-14,944182934.49,2829180,944182934.49
31729,2420970,Cr,2014-03-10,556400942.27,2829180,556400942.27
31730,1567470,Cr,2012-07-08,337484710.71,2829180,337484710.71
31731,9181757,Cr,2010-05-10,379020456.6,2829180,379020456.6
31732,1543771,Cr,2019-10-15,326106182.88,2829180,326106182.88
31733,2628932,Dr,2019-05-01,996462357.29,2829180,-996462357.29
31734,8815631,Cr,2010-02-02,574259217.41,2829180,574259217.41
31735,2679307,Cr,2011-09-20,295823134.44,2829180,295823134.44
31736,6207943,Cr,2016-04-18,145961735.48,2829180,145961735.48
31737,7549882,Cr,2016-07-22,470998703.6,2829180,470998703.6
31738,1203699,Cr,2014-05-09,37338040.15,2829180,37338040.15
31739,6818315,Dr,2016-01-21,764393109.26,2829180,-764393109.26
31740,4375926,Cr,2014-02-08,621604576.89,2829180,621604576.89
31741,8073125,Dr,2020-07-13,900293725.74,2829180,-900293725.74
31742,3855263,Dr,2015-07-04,268586283.26,2829180,-268586283.26
31743,1997882,Cr,2011-05-12,785230899.48,2829180,785230899.48
31744,7236611,Cr,2018-11-02,785925607.6,2829180,785925607.6
31745,7661187,Cr,2016-10-20,652734660.43,2251133,652734660.43
31746,978807,Cr,2013-01-15,614106962.34,2251133,614106962.34
31747,5552179,Cr,2010-12-28,490579774.2,2251133,490579774.2
31748,8083239,Cr,2018-09-26,592458350.62,2251133,592458350.62
31749,730268,Cr,2010-09-11,841146988.48,2251133,841146988.48
31750,7880820,Cr,2013-08-09,798050906.31,2251133,798050906.31
31751,4748805,Dr,2012-12-23,929073831.75,2251133,-929073831.75
31752,8108353,Cr,2011-01-15,150401506.37,2251133,150401506.37
31753,3218315,Cr,2010-07-20,41954087.17,2251133,41954087.17
31754,307079,Dr,2016-08-05,643035995.63,2251133,-643035995.63
31755,5162263,Cr,2013-09-05,671913474.8,3518983,671913474.8
31756,9940588,Cr,2017-07-11,596480101.76,3518983,596480101.76
31757,5058412,Cr,2013-01-06,563183815.87,3518983,563183815.87
31758,1918092,Cr,2016-07-09,226257905.81,3518983,226257905.81
31759,3479597,Cr,2013-05-15,702592643.35,3518983,702592643.35
31760,1631944,Cr,2013-06-12,394039738.93,3518983,394039738.93
31761,6536919,Cr,2019-06-22,975167971.45,3518983,975167971.45
31762,2774859,Cr,2019-06-24,29461217.87,3518983,29461217.87
31763,9381411,Cr,2018-03-19,684657164.9,3518983,684657164.9
31764,2578214,Cr,2014-11-27,569943079.98,3518983,569943079.98
31765,4835313,Cr,2010-03-25,246166580.72,3518983,246166580.72
31766,6940521,Cr,2013-11-13,749631696.51,3518983,749631696.51
31767,3601877,Cr,2014-08-31,779051742.16,3518983,779051742.16
31768,8717039,Cr,2016-07-23,306637760.7,3518983,306637760.7
31769,6806497,Cr,2013-08-27,335736239.69,3518983,335736239.69
31770,2825694,Dr,2010-03-25,134280782.67,3518983,-134280782.67
31771,4540554,Cr,2018-09-26,885108398.95,3518983,885108398.95
31772,3130443,Cr,2010-01-29,678308149.58,3518983,678308149.58
31773,8442296,Cr,2014-10-18,773058715.67,3518983,773058715.67
31774,7218528,Cr,2020-02-28,264820286.1,3518983,264820286.1
31775,3822284,Cr,2018-03-26,35589135.34,3518983,35589135.34
31776,9261956,Cr,2016-05-31,143727981.86,3518983,143727981.86
31777,1070475,Cr,2020-04-12,879385119.18,3518983,879385119.18
31778,3623449,Cr,2016-03-12,344565057.96,3518983,344565057.96
31779,6884979,Cr,2011-10-21,564815662.17,3518983,564815662.17
31780,987763,Cr,2012-06-05,716217788.56,3518983,716217788.56
31781,2068417,Cr,2013-02-12,599578833.81,3518983,599578833.81
31782,1043417,Cr,2015-07-24,765452882.19,3518983,765452882.19
31783,4027990,Cr,2019-06-20,449393399.35,3518983,449393399.35
31784,9571624,Cr,2012-01-21,20353124.54,3518983,20353124.54
31785,7896298,Cr,2014-12-22,750789730.37,3518983,750789730.37
31786,8665697,Cr,2019-06-16,152128625.56,3518983,152128625.56
31787,9477962,Cr,2010-07-06,78017671.55,3518983,78017671.55
31788,6889225,Dr,2018-12-03,699087725.6,3518983,-699087725.6
31789,3762159,Cr,2010-11-24,860649316.5,3518983,860649316.5
31790,1781781,Cr,2011-03-23,570655754.95,3518983,570655754.95
31791,9577906,Cr,2019-11-20,187056666.56,3518983,187056666.56
31792,9054325,Cr,2018-08-03,139494983.65,3518983,139494983.65
31793,259200,Cr,2016-07-23,688471602.71,3518983,688471602.71
31794,4527516,Cr,2017-04-22,544820082.48,3518983,544820082.48
31795,9939693,Cr,2016-08-27,801756880.2,3518983,801756880.2
31796,2815917,Dr,2017-08-16,882918379.7,3518983,-882918379.7
31797,8537050,Cr,2011-05-10,868229713.12,3518983,868229713.12
31798,9753925,Cr,2015-07-18,15189668.56,3518983,15189668.56
31799,5259866,Cr,2020-10-14,182207938.25,3518983,182207938.25
31800,6533153,Cr,2015-08-01,846097795.8,3518983,846097795.8
31801,7163047,Cr,2018-02-20,86879158.79,3518983,86879158.79
31802,2740470,Cr,2020-07-19,723874921.98,3518983,723874921.98
31803,2884308,Cr,2012-01-09,720602653.7,3518983,720602653.7
31804,9174285,Cr,2015-05-12,608722223.92,3518983,608722223.92
31805,3911462,Cr,2014-12-30,320978926.37,3518983,320978926.37
31806,2315472,Cr,2015-06-03,632773149.78,3518983,632773149.78
31807,7583826,Dr,2015-04-14,712577681.25,3518983,-712577681.25
31808,6716607,Cr,2017-06-26,221863581.21,3518983,221863581.21
31809,6433957,Cr,2016-04-28,823827614.4,3518983,823827614.4
31810,9060061,Cr,2010-05-25,204003360.91,3518983,204003360.91
31811,6233995,Cr,2016-02-08,404930198.58,3518983,404930198.58
31812,5536175,Cr,2014-10-29,465048655.11,3518983,465048655.11
31813,5601250,Cr,2020-06-26,312025388.93,3518983,312025388.93
31814,3238429,Cr,2016-07-04,960562260.89,3518983,960562260.89
31815,3823592,Cr,2017-12-27,801008029.52,3518983,801008029.52
31816,8755094,Cr,2013-10-11,998180324.6,3518983,998180324.6
31817,5779512,Cr,2017-11-06,308981692.63,3518983,308981692.63
31818,1046882,Cr,2010-09-21,372824524.88,3518983,372824524.88
31819,6280638,Cr,2014-01-26,369494168.49,3518983,369494168.49
31820,3016064,Cr,2015-11-01,473821386.12,3518983,473821386.12
31821,6075453,Cr,2019-12-04,459629193.22,3518983,459629193.22
31822,6888182,Cr,2015-01-18,364673481.3,3518983,364673481.3
31823,2856823,Cr,2010-06-10,803308866.35,3518983,803308866.35
31824,9298260,Dr,2020-09-29,958391702.23,3518983,-958391702.23
31825,7224342,Cr,2011-03-14,302590145.88,3518983,302590145.88
31826,652682,Dr,2015-05-15,118398456.77,3518983,-118398456.77
31827,2851674,Cr,2019-12-01,765747795.6,3518983,765747795.6
31828,6790264,Dr,2011-10-30,529400547.7,3518983,-529400547.7
31829,8119612,Dr,2010-06-20,214006256.96,8312824,-214006256.96
31830,5645524,Dr,2014-06-23,738046424.23,8312824,-738046424.23
31831,3664212,Cr,2010-04-11,674952975.54,8312824,674952975.54
31832,9290690,Cr,2011-03-25,92392181.29,8312824,92392181.29
31833,8497670,Cr,2019-02-08,33451142.51,8312824,33451142.51
31834,2246842,Cr,2017-02-20,730169094.69,8312824,730169094.69
31835,8335499,Cr,2017-06-09,560956802.14,8312824,560956802.14
31836,9123520,Cr,2020-12-15,227543286.68,8312824,227543286.68
31837,5844201,Cr,2015-11-10,915242919.27,8312824,915242919.27
31838,3573949,Cr,2014-11-17,101916179.77,8312824,101916179.77
31839,7406874,Cr,2017-07-24,597198015.29,8312824,597198015.29
31840,4873074,Cr,2012-09-25,869180459.68,8312824,869180459.68
31841,5526382,Cr,2014-12-15,195075122.3,8312824,195075122.3
31842,855211,Cr,2010-04-20,686642790.85,8312824,686642790.85
31843,2602231,Cr,2012-03-27,705560478.66,8312824,705560478.66
31844,9975920,Cr,2016-04-09,464911616.6,8312824,464911616.6
31845,8703331,Cr,2014-05-28,546167824.43,8312824,546167824.43
31846,9442933,Cr,2020-11-25,943761992.27,8312824,943761992.27
31847,6931755,Cr,2018-06-22,863998800.21,8312824,863998800.21
31848,8284249,Cr,2014-11-04,607583265.19,8312824,607583265.19
31849,3649665,Cr,2020-11-15,612365574.26,8312824,612365574.26
31850,8158857,Cr,2017-02-21,713205520.67,8312824,713205520.67
31851,4248343,Dr,2013-05-16,572808752.15,8312824,-572808752.15
31852,6184049,Cr,2014-04-13,627364846.17,8312824,627364846.17
31853,2018674,Cr,2013-03-05,779509252.85,8312824,779509252.85
31854,5181856,Cr,2010-10-18,14321354.38,8312824,14321354.38
31855,5132887,Cr,2019-06-19,307695488.42,8312824,307695488.42
31856,5311294,Cr,2017-09-07,165497218.23,8312824,165497218.23
31857,1992740,Cr,2018-05-01,547012157.79,8312824,547012157.79
31858,1392349,Cr,2014-12-17,341287506.14,8312824,341287506.14
31859,8522742,Dr,2011-12-14,595185879.68,8312824,-595185879.68
31860,4087647,Cr,2015-03-26,117345960.31,8312824,117345960.31
31861,7231629,Cr,2014-09-12,614983893.5,8312824,614983893.5
31862,8404312,Cr,2011-08-12,437389014.49,8312824,437389014.49
31863,6892389,Cr,2012-06-28,785563419.1,8312824,785563419.1
31864,4110088,Cr,2016-08-01,974527705.84,8312824,974527705.84
31865,9062195,Cr,2016-11-17,395193807.43,8312824,395193807.43
31866,1697262,Cr,2017-07-20,324585889.92,8312824,324585889.92
31867,8504392,Cr,2020-04-18,483831926.33,8312824,483831926.33
31868,783879,Cr,2011-06-25,497940128.46,8312824,497940128.46
31869,9043029,Cr,2014-04-09,991316097.94,8312824,991316097.94
31870,8552834,Cr,2016-04-21,325935898.27,8312824,325935898.27
31871,8947320,Cr,2010-08-02,540607745.95,8312824,540607745.95
31872,1455685,Cr,2012-08-30,109711912.54,8312824,109711912.54
31873,3405781,Cr,2014-05-27,887212818.84,8312824,887212818.84
31874,3252702,Cr,2018-07-21,747182244.92,8312824,747182244.92
31875,2950349,Cr,2019-07-05,559333808.79,8312824,559333808.79
31876,1495426,Dr,2019-07-13,733224645.96,8312824,-733224645.96
31877,6537201,Cr,2016-05-25,962358795.59,8312824,962358795.59
31878,7882380,Cr,2017-02-05,166881167.75,8312824,166881167.75
31879,9132317,Cr,2018-05-23,860056058.33,8312824,860056058.33
31880,4073797,Cr,2018-08-24,257068469.4,8312824,257068469.4
31881,108977,Cr,2019-07-03,800175152.76,8312824,800175152.76
31882,5321472,Dr,2012-04-12,625152515.37,8312824,-625152515.37
31883,9249271,Cr,2014-09-11,291698866.33,8312824,291698866.33
31884,1423488,Dr,2015-05-09,851338066.49,8312824,-851338066.49
31885,4022045,Cr,2014-01-27,700349137.81,8312824,700349137.81
31886,4092360,Cr,2012-08-11,184436775.27,8312824,184436775.27
31887,8884404,Cr,2018-10-30,144880307.51,8312824,144880307.51
31888,8691997,Cr,2011-12-30,896005321.55,8312824,896005321.55
31889,3740469,Cr,2010-04-20,423129605.12,8312824,423129605.12
31890,9881138,Cr,2015-12-07,534976051.39,8312824,534976051.39
31891,8597613,Cr,2018-02-21,33848631.41,8312824,33848631.41
31892,4700980,Cr,2017-01-10,547140920.75,8312824,547140920.75
31893,165808,Cr,2013-10-05,173575136.83,7090994,173575136.83
31894,3401047,Cr,2020-11-26,201810859.86,7090994,201810859.86
31895,3722891,Dr,2019-09-03,835775001.12,7090994,-835775001.12
31896,3013891,Cr,2019-09-17,149649580.88,7090994,149649580.88
31897,9049313,Dr,2014-02-21,308079441.81,7090994,-308079441.81
31898,3955477,Dr,2011-03-03,170259671.7,7090994,-170259671.7
31899,1780133,Cr,2015-11-19,172237085.25,7090994,172237085.25
31900,2252543,Cr,2016-07-08,926294293.59,7090994,926294293.59
31901,4047708,Cr,2015-07-06,566228014.7,7090994,566228014.7
31902,6662359,Cr,2010-01-21,804689257.61,7090994,804689257.61
31903,2489667,Cr,2019-01-23,314635206.6,7090994,314635206.6
31904,2420001,Cr,2013-10-02,437612118.44,7090994,437612118.44
31905,2987639,Cr,2017-04-29,839734504.39,7090994,839734504.39
31906,786448,Cr,2010-12-26,298113609.55,7090994,298113609.55
31907,3555389,Cr,2019-04-26,190810509.64,7090994,190810509.64
31908,7366042,Cr,2017-11-08,781556930.75,7090994,781556930.75
31909,6866644,Cr,2013-11-11,535272398.92,7090994,535272398.92
31910,1351583,Cr,2014-03-22,917288471.75,7090994,917288471.75
31911,2806720,Cr,2017-03-25,644343298.32,7090994,644343298.32
31912,8966440,Cr,2020-02-17,281684718.4,7090994,281684718.4
31913,405811,Cr,2014-10-01,332787871.33,7090994,332787871.33
31914,6621504,Cr,2020-07-20,761150985.51,7090994,761150985.51
31915,3224084,Cr,2010-11-23,188950987.3,7090994,188950987.3
31916,4687230,Dr,2013-07-13,601708163.91,7090994,-601708163.91
31917,8935933,Cr,2010-07-09,708412895.81,7090994,708412895.81
31918,7209545,Cr,2011-09-12,191979187.56,7090994,191979187.56
31919,8616820,Cr,2016-08-13,382341549.25,7090994,382341549.25
31920,4022755,Cr,2015-07-21,754724279.37,7090994,754724279.37
31921,1372914,Cr,2017-09-03,184317789.85,7090994,184317789.85
31922,1168854,Cr,2010-02-03,399182231.68,7090994,399182231.68
31923,2623643,Dr,2016-04-11,288104486.48,7090994,-288104486.48
31924,8877205,Dr,2015-04-11,207956100.9,7090994,-207956100.9
31925,8325140,Cr,2017-03-15,199885162.86,7090994,199885162.86
31926,8846637,Cr,2013-11-21,637229187.11,7090994,637229187.11
31927,8634200,Cr,2014-09-15,449031786.33,7090994,449031786.33
31928,3256119,Cr,2011-07-02,671998489.12,7090994,671998489.12
31929,1340115,Cr,2015-08-19,409941075.69,7090994,409941075.69
31930,6768598,Cr,2013-03-26,560725743.8,7090994,560725743.8
31931,4983060,Cr,2018-06-16,272959752.21,7090994,272959752.21
31932,308879,Cr,2012-06-23,951207171.36,7090994,951207171.36
31933,9506778,Cr,2010-12-09,560787695.5,7090994,560787695.5
31934,8858899,Cr,2014-05-25,184021517.55,7090994,184021517.55
31935,9038532,Dr,2013-09-04,738109404.14,7090994,-738109404.14
31936,163619,Cr,2011-12-08,797513711.45,7090994,797513711.45
31937,2217545,Cr,2016-09-28,648727681.44,7090994,648727681.44
31938,5206169,Cr,2015-12-26,130530321.5,7090994,130530321.5
31939,2594487,Cr,2013-10-16,331648541.32,7090994,331648541.32
31940,8601809,Cr,2019-02-21,941526066.13,7090994,941526066.13
31941,2177252,Cr,2015-07-10,342928424.41,7090994,342928424.41
31942,9291533,Cr,2017-12-07,106841399.98,7090994,106841399.98
31943,8416717,Dr,2013-01-23,869477621.2,7090994,-869477621.2
31944,9349875,Cr,2010-04-15,114374401.7,7090994,114374401.7
31945,7479568,Cr,2014-05-04,407758753.18,9362839,407758753.18
31946,1733844,Cr,2011-11-17,346480941.31,9362839,346480941.31
31947,3948177,Cr,2013-04-26,910903612.22,9362839,910903612.22
31948,8702722,Cr,2018-09-02,922952391.59,9362839,922952391.59
31949,3596818,Cr,2017-12-26,819197641.32,9362839,819197641.32
31950,7132900,Cr,2017-03-25,870366204.75,9362839,870366204.75
31951,9275868,Cr,2018-11-19,164607148.4,9362839,164607148.4
31952,8234474,Cr,2020-06-25,168509611.4,9362839,168509611.4
31953,6496173,Cr,2011-12-15,154152253.81,9362839,154152253.81
31954,6427921,Cr,2019-08-06,204920172.33,9362839,204920172.33
31955,1829686,Cr,2020-04-08,615765314.3,9362839,615765314.3
31956,3432564,Dr,2017-08-05,139276221.53,9362839,-139276221.53
31957,9248695,Cr,2016-07-05,761393594.27,9362839,761393594.27
31958,7773357,Cr,2011-09-01,818301229.77,9362839,818301229.77
31959,8274032,Cr,2018-11-07,338090363.81,9362839,338090363.81
31960,7356082,Dr,2011-05-10,907416114.72,9362839,-907416114.72
31961,8305907,Dr,2018-10-23,922644681.61,9362839,-922644681.61
31962,2823734,Cr,2012-06-16,57891300.27,9362839,57891300.27
31963,9719202,Cr,2013-02-25,482777683.84,9362839,482777683.84
31964,8910276,Cr,2011-09-05,880624586.41,9362839,880624586.41
31965,7156257,Cr,2010-09-09,554908845.24,9362839,554908845.24
31966,8392263,Cr,2019-09-08,92726880.29,9362839,92726880.29
31967,3169758,Cr,2012-03-14,372732485.1,9362839,372732485.1
31968,5804869,Dr,2013-10-12,283865354.82,9362839,-283865354.82
31969,9461525,Cr,2020-05-03,930048372.13,9362839,930048372.13
31970,507971,Cr,2013-12-23,614429586.23,9362839,614429586.23
31971,9271664,Cr,2013-08-08,166686415.52,9362839,166686415.52
31972,6768823,Cr,2010-03-24,777125138.7,9362839,777125138.7
31973,524803,Cr,2010-08-28,221111891.69,9362839,221111891.69
31974,8208611,Cr,2010-08-28,269338655.8,9362839,269338655.8
31975,7617667,Cr,2011-04-24,632564713.3,9362839,632564713.3
31976,6462871,Cr,2015-11-27,190464723.96,9362839,190464723.96
31977,3791171,Cr,2019-03-30,975212390.18,9362839,975212390.18
31978,413236,Dr,2014-12-21,354877787.43,9362839,-354877787.43
31979,9295856,Cr,2011-03-29,91014747.96,9362839,91014747.96
31980,1030090,Cr,2020-12-30,414960941.23,9362839,414960941.23
31981,6400126,Cr,2012-10-24,684512855.7,9362839,684512855.7
31982,9785833,Dr,2016-06-13,662900905.58,9362839,-662900905.58
31983,5743086,Cr,2012-12-22,203884091.49,9362839,203884091.49
31984,3000629,Cr,2010-10-30,53829698.7,9362839,53829698.7
31985,831517,Cr,2010-03-26,989574476.55,9362839,989574476.55
31986,6755135,Cr,2020-09-28,269613421.47,9362839,269613421.47
31987,957609,Cr,2020-05-14,959203927.57,9362839,959203927.57
31988,7819447,Cr,2011-07-24,386738496.5,9362839,386738496.5
31989,4407103,Dr,2017-10-15,796973563.25,9362839,-796973563.25
31990,7864132,Cr,2012-11-24,398376704.47,9362839,398376704.47
31991,8102559,Cr,2020-11-16,934936622.82,9362839,934936622.82
31992,1237971,Cr,2018-03-08,66584560.6,9362839,66584560.6
31993,8258942,Cr,2017-10-17,191059952.87,9362839,191059952.87
31994,2398330,Cr,2017-06-12,79322690.75,9362839,79322690.75
31995,4608766,Cr,2015-06-04,755147434.14,9362839,755147434.14
31996,9976946,Cr,2013-01-07,647847057.8,9362839,647847057.8
31997,3705412,Cr,2015-05-22,179561150.8,9362839,179561150.8
31998,5616927,Cr,2020-10-26,145058724.67,9362839,145058724.67
31999,4135536,Cr,2015-04-20,723236639.45,9362839,723236639.45
32000,2645421,Cr,2015-12-18,749798859.44,9362839,749798859.44
32001,1519621,Cr,2016-02-02,657817896.78,9362839,657817896.78
32002,6779387,Dr,2014-05-29,434254217.48,9362839,-434254217.48
32003,8466149,Cr,2010-12-02,839138640.67,9362839,839138640.67
32004,3376676,Cr,2020-12-08,691879260.62,9362839,691879260.62
32005,6282568,Cr,2010-03-12,168659002.2,9362839,168659002.2
32006,4268462,Cr,2020-10-20,721863707.35,9362839,721863707.35
32007,2002817,Cr,2010-07-27,433110263.34,9362839,433110263.34
32008,9321404,Dr,2017-04-15,628893282.81,9362839,-628893282.81
