,id,nature,accounting_date,amount,product,mvt
38705,2173075,Cr,2013-10-21,719237875.55,5586091,719237875.55
38706,3302997,Cr,2015-03-09,595047109.32,5586091,595047109.32
38707,8409028,Cr,2017-03-18,919510288.34,5586091,919510288.34
38708,2824717,Cr,2015-01-02,689729203.35,5586091,689729203.35
38709,7149425,Cr,2017-08-23,864177400.35,5586091,864177400.35
38710,7323162,Cr,2015-01-06,784841081.37,5586091,784841081.37
38711,3015641,Dr,2013-03-21,828332806.3,5586091,-828332806.3
38712,7804091,Cr,2012-10-02,658650084.64,5586091,658650084.64
38713,8890040,Cr,2010-05-12,564358924.7,5586091,564358924.7
38714,7072245,Cr,2013-06-12,451416521.6,5586091,451416521.6
38715,2722820,Cr,2020-07-31,878947136.91,5586091,878947136.91
38716,5381555,Cr,2014-04-28,460257230.35,5586091,460257230.35
38717,7809384,Dr,2018-09-26,244442904.6,5586091,-244442904.6
38718,4998960,Dr,2011-08-21,157187379.41,5586091,-157187379.41
38719,9902583,Cr,2020-01-27,366023894.72,5586091,366023894.72
38720,6651934,Cr,2012-09-22,942572136.87,5586091,942572136.87
38721,3757747,Cr,2018-10-30,864104611.92,5586091,864104611.92
38722,3559047,Cr,2020-05-04,354585315.93,5586091,354585315.93
38723,6369220,Cr,2018-11-16,359302509.94,5586091,359302509.94
38724,8378666,Cr,2015-07-09,978153670.51,5586091,978153670.51
38725,7182702,Dr,2013-07-25,508465267.14,5586091,-508465267.14
38726,9895713,Cr,2014-12-07,859014583.63,5586091,859014583.63
38727,228676,Cr,2010-06-15,690398655.78,5586091,690398655.78
38728,4744225,Cr,2012-08-09,560668325.59,5586091,560668325.59
38729,8761874,Cr,2017-09-05,678142898.61,5586091,678142898.61
38730,2696186,Cr,2020-08-09,140090756.62,5586091,140090756.62
38731,1169975,Cr,2012-08-01,726830101.33,5586091,726830101.33
38732,4432180,Dr,2012-06-29,507811496.47,5586091,-507811496.47
38733,6366163,Cr,2019-05-11,129605689.39,5586091,129605689.39
38734,2949339,Cr,2014-01-05,150998385.3,5586091,150998385.3
38735,7475043,Dr,2015-08-13,302593969.82,5586091,-302593969.82
38736,4377264,Cr,2012-02-03,207360247.7,5586091,207360247.7
38737,1563188,Dr,2015-01-05,734490677.41,5586091,-734490677.41
38738,8191031,Cr,2010-04-05,539334248.33,5586091,539334248.33
38739,5048535,Cr,2015-09-28,652014233.4,5586091,652014233.4
38740,3779645,Cr,2016-02-17,354615255.19,5586091,354615255.19
38741,4996580,Cr,2012-09-09,819173355.56,5586091,819173355.56
38742,8534952,Cr,2020-05-04,785148281.84,5586091,785148281.84
38743,9126328,Cr,2014-09-19,97910817.81,5586091,97910817.81
38744,7842391,Cr,2018-10-04,617754546.31,5586091,617754546.31
38745,7835862,Cr,2014-09-05,18853237.7,5586091,18853237.7
38746,1684717,Cr,2013-12-14,9128231.8,5586091,9128231.8
38747,3598959,Cr,2020-06-04,525446503.8,5586091,525446503.8
38748,1686640,Cr,2017-08-13,20726659.95,5586091,20726659.95
38749,5253599,Cr,2013-09-25,478778289.58,5586091,478778289.58
38750,7477212,Dr,2019-06-23,295999826.66,5586091,-295999826.66
38751,2746132,Cr,2013-07-17,808463948.7,5586091,808463948.7
38752,6374260,Cr,2015-04-11,671243747.74,5586091,671243747.74
38753,1551050,Cr,2019-08-06,575937390.63,5586091,575937390.63
38754,5830609,Cr,2013-05-22,818456861.85,5586091,818456861.85
38755,6023032,Cr,2014-09-05,123698231.44,3068617,123698231.44
38756,7959432,Dr,2018-12-29,511257254.24,3068617,-511257254.24
38757,8821987,Cr,2018-01-10,159426869.69,3068617,159426869.69
38758,9446670,Cr,2015-05-10,238251167.8,3068617,238251167.8
38759,7638817,Cr,2017-02-08,221829413.78,3068617,221829413.78
38760,1856716,Cr,2017-07-01,600536841.23,3068617,600536841.23
38761,8398195,Cr,2017-09-06,323961540.27,3068617,323961540.27
38762,818783,Dr,2013-12-01,264194493.2,3068617,-264194493.2
38763,8275781,Cr,2018-09-01,262420448.3,3068617,262420448.3
38764,3451878,Cr,2010-06-13,891896050.16,3068617,891896050.16
38765,3646376,Cr,2010-04-16,528204010.54,3068617,528204010.54
38766,2250440,Cr,2020-11-20,439208271.8,3068617,439208271.8
38767,6524484,Dr,2016-07-20,617260847.76,3068617,-617260847.76
38768,9924216,Cr,2019-02-14,497140825.74,3068617,497140825.74
38769,1891605,Dr,2019-01-23,63763331.3,3068617,-63763331.3
38770,211670,Cr,2013-11-14,814265569.52,3068617,814265569.52
38771,3488280,Cr,2011-08-09,122019153.28,3068617,122019153.28
38772,9015916,Cr,2014-08-15,58593983.9,3068617,58593983.9
38773,5289452,Cr,2013-07-17,589573849.4,3068617,589573849.4
38774,3099561,Cr,2011-03-18,413168593.93,3068617,413168593.93
38775,8521125,Cr,2015-08-06,150160617.3,3068617,150160617.3
38776,216201,Cr,2012-02-17,751403772.65,3068617,751403772.65
38777,1419406,Cr,2015-07-22,410241328.46,3068617,410241328.46
38778,9290582,Cr,2016-08-18,123083718.59,3068617,123083718.59
38779,6172404,Cr,2015-12-04,475494785.21,3068617,475494785.21
38780,7899123,Cr,2012-10-26,458620041.8,3068617,458620041.8
38781,4544308,Cr,2016-05-19,286272735.11,3068617,286272735.11
38782,9834491,Dr,2017-02-14,383769050.16,3068617,-383769050.16
38783,4949453,Cr,2011-06-11,899360857.23,3068617,899360857.23
38784,6931183,Cr,2016-09-15,234677069.86,3068617,234677069.86
38785,4473519,Cr,2019-12-12,374762182.6,3068617,374762182.6
38786,126175,Cr,2019-04-17,798591060.15,3068617,798591060.15
38787,804229,Dr,2017-08-13,473743180.97,3068617,-473743180.97
38788,975350,Cr,2020-02-27,309189984.8,3068617,309189984.8
38789,5590136,Cr,2019-06-11,722540789.1,3068617,722540789.1
38790,8038672,Cr,2013-12-31,342173906.97,3068617,342173906.97
38791,3224393,Cr,2012-11-05,310851854.44,3068617,310851854.44
38792,6841007,Cr,2013-11-24,26388854.54,3068617,26388854.54
38793,1426452,Cr,2011-03-08,263891436.95,3068617,263891436.95
38794,2480627,Dr,2010-02-06,7011973.32,3068617,-7011973.32
38795,4347439,Cr,2014-11-05,425749544.76,3068617,425749544.76
38796,2451899,Cr,2013-03-18,174153871.44,3068617,174153871.44
38797,3445791,Cr,2012-02-25,188734919.59,3068617,188734919.59
38798,162244,Cr,2012-08-19,468710283.96,3068617,468710283.96
38799,7607850,Cr,2016-04-03,895774896.64,3068617,895774896.64
38800,8917816,Cr,2012-11-10,345781240.87,3068617,345781240.87
38801,3194236,Cr,2015-03-08,913545432.8,3068617,913545432.8
38802,5131240,Cr,2010-02-20,451240607.26,3068617,451240607.26
38803,4585398,Cr,2019-11-16,554549657.38,3068617,554549657.38
38804,2798475,Cr,2014-06-09,362600332.6,3068617,362600332.6
38805,5018159,Cr,2013-06-25,500940267.34,3068617,500940267.34
38806,468775,Cr,2019-04-16,706304860.78,3068617,706304860.78
38807,2400636,Cr,2014-09-03,493717072.82,3068617,493717072.82
38808,828749,Cr,2018-12-10,154999351.41,3068617,154999351.41
38809,7501930,Cr,2011-05-09,760657096.34,3068617,760657096.34
38810,7363405,Cr,2014-11-03,213836863.14,3068617,213836863.14
38811,1471987,Cr,2018-07-06,622040919.25,3068617,622040919.25
38812,5551033,Cr,2016-11-11,778858230.76,3068617,778858230.76
38813,8123915,Cr,2018-11-18,423341541.65,3068617,423341541.65
38814,3823917,Cr,2010-02-13,963178102.83,3068617,963178102.83
38815,4517060,Cr,2015-08-11,302570652.83,3068617,302570652.83
38816,2499063,Cr,2017-02-23,573818989.53,3068617,573818989.53
38817,4851577,Cr,2015-10-28,802667716.4,3068617,802667716.4
38818,6343208,Cr,2018-08-11,671372080.88,3068617,671372080.88
38819,6516824,Cr,2019-07-18,306602424.97,3068617,306602424.97
38820,1717007,Cr,2012-07-27,58345701.6,3068617,58345701.6
38821,1577874,Cr,2015-09-02,584559026.35,3068617,584559026.35
38822,4997036,Dr,2017-10-12,462516153.92,3068617,-462516153.92
38823,4908758,Cr,2020-02-14,885906334.62,3068617,885906334.62
38824,4313624,Cr,2015-01-01,169083253.93,3068617,169083253.93
38825,720163,Cr,2020-07-18,840492690.75,3068617,840492690.75
38826,9330470,Cr,2016-04-13,688480023.23,3068617,688480023.23
38827,7143822,Cr,2015-10-31,828002734.38,3068617,828002734.38
38828,3770605,Cr,2016-06-03,396811459.91,3068617,396811459.91
38829,4411669,Cr,2012-06-23,989615913.83,3068617,989615913.83
38830,9129855,Cr,2018-12-13,162115320.46,3068617,162115320.46
38831,8249627,Cr,2014-10-04,542680840.1,3068617,542680840.1
38832,3062156,Cr,2019-01-10,353697624.6,3068617,353697624.6
38833,9065002,Cr,2011-11-14,672192812.46,6776773,672192812.46
38834,6532622,Cr,2017-08-07,103394932.54,6776773,103394932.54
38835,9700982,Cr,2013-05-25,210440813.13,6776773,210440813.13
38836,2922301,Dr,2010-02-18,126639668.31,6776773,-126639668.31
38837,5237404,Cr,2017-06-29,779669948.78,6776773,779669948.78
38838,8002549,Cr,2017-01-27,535428639.89,6776773,535428639.89
38839,9750204,Cr,2016-06-28,906344271.71,6776773,906344271.71
38840,154932,Cr,2013-08-06,181732544.8,6776773,181732544.8
38841,2541894,Cr,2017-10-01,599662892.87,6776773,599662892.87
38842,3703900,Cr,2012-01-10,327287520.4,6776773,327287520.4
38843,7645364,Cr,2010-04-03,219652730.94,6776773,219652730.94
38844,1140799,Cr,2017-04-24,436489197.45,6776773,436489197.45
38845,2640234,Dr,2014-08-21,651408785.69,6776773,-651408785.69
38846,8938872,Cr,2016-09-18,922315633.46,6776773,922315633.46
38847,423790,Cr,2011-04-05,615968848.63,6776773,615968848.63
38848,3307853,Cr,2018-02-26,894115259.48,6776773,894115259.48
38849,6691830,Cr,2020-09-15,601276993.25,6776773,601276993.25
38850,9908084,Cr,2014-02-02,567255467.7,6776773,567255467.7
38851,2479395,Dr,2018-09-02,797940577.42,6776773,-797940577.42
38852,6109790,Cr,2011-01-11,527474700.19,6776773,527474700.19
38853,8177392,Cr,2015-05-29,773953410.9,6776773,773953410.9
38854,2899624,Cr,2012-11-16,416325549.8,6776773,416325549.8
38855,4742872,Cr,2017-03-14,991206635.41,6776773,991206635.41
38856,6949781,Cr,2019-11-09,149231291.26,6776773,149231291.26
38857,7523589,Cr,2015-09-03,244433270.72,6776773,244433270.72
38858,4142274,Cr,2010-11-17,899318768.15,6776773,899318768.15
38859,3251082,Cr,2016-06-18,436782512.38,6776773,436782512.38
38860,9129011,Cr,2018-02-28,151640750.27,6776773,151640750.27
38861,1669711,Cr,2011-07-05,180938986.13,6776773,180938986.13
38862,3711671,Cr,2020-12-13,551866140.88,6776773,551866140.88
38863,4921352,Cr,2011-03-11,2627114.63,6776773,2627114.63
38864,523980,Cr,2014-11-29,128104067.48,6776773,128104067.48
38865,654177,Cr,2018-10-11,205526981.32,6776773,205526981.32
38866,8955116,Cr,2013-08-27,927641754.77,6776773,927641754.77
38867,8568099,Cr,2012-01-28,713465151.71,6776773,713465151.71
38868,5108669,Cr,2019-12-01,198776739.97,6776773,198776739.97
38869,1668776,Cr,2012-10-07,75883900.32,6776773,75883900.32
38870,9168794,Cr,2012-01-28,737334736.25,6776773,737334736.25
38871,8649375,Cr,2016-04-10,619039.76,6776773,619039.76
38872,5772229,Cr,2017-10-20,767976938.43,6776773,767976938.43
38873,7250126,Cr,2020-09-23,699537855.82,6776773,699537855.82
38874,7241644,Cr,2018-04-04,282242139.51,6776773,282242139.51
38875,2141100,Cr,2019-10-27,131090164.63,6776773,131090164.63
38876,8194577,Cr,2016-11-10,592307880.92,6776773,592307880.92
38877,4179608,Cr,2019-12-07,648891968.85,6776773,648891968.85
38878,1283588,Cr,2013-05-18,20000462.47,6776773,20000462.47
38879,3574720,Cr,2019-06-27,619789042.25,6776773,619789042.25
38880,1128322,Cr,2020-02-24,128860231.5,6776773,128860231.5
38881,2276249,Cr,2017-01-25,546370306.42,6776773,546370306.42
38882,6978245,Cr,2011-01-25,759434657.65,6776773,759434657.65
38883,8194003,Cr,2020-12-19,783281250.98,6776773,783281250.98
38884,7530389,Cr,2018-09-25,552602002.7,6776773,552602002.7
38885,6664957,Cr,2015-07-14,751632366.54,6776773,751632366.54
38886,235034,Cr,2020-03-21,783955932.47,6776773,783955932.47
38887,8373992,Cr,2015-11-14,966344510.36,6776773,966344510.36
38888,1990557,Cr,2020-01-06,766481055.24,6776773,766481055.24
38889,6458756,Dr,2013-08-14,821290474.2,6776773,-821290474.2
38890,6192886,Cr,2010-10-19,776316736.2,6776773,776316736.2
38891,4191501,Cr,2015-06-06,512628632.47,6776773,512628632.47
38892,2455369,Cr,2011-07-07,255451563.13,6776773,255451563.13
38893,1218174,Cr,2020-06-26,185091683.81,6776773,185091683.81
38894,1659893,Cr,2010-06-07,778492723.14,6776773,778492723.14
38895,5374522,Cr,2014-12-22,52017790.5,6776773,52017790.5
38896,825228,Dr,2010-02-02,82655063.8,6776773,-82655063.8
38897,8230570,Cr,2011-01-09,357134855.77,6776773,357134855.77
38898,4205694,Cr,2018-01-28,589737095.28,6776773,589737095.28
38899,129580,Cr,2020-01-08,863389277.38,6776773,863389277.38
38900,8525584,Cr,2016-09-17,809263354.95,6776773,809263354.95
38901,2242807,Cr,2020-11-21,124695287.61,6776773,124695287.61
38902,8561704,Cr,2020-10-24,370619560.31,6776773,370619560.31
38903,2767664,Cr,2016-03-24,108915825.56,6776773,108915825.56
38904,6964252,Cr,2013-12-04,163681948.42,6776773,163681948.42
38905,2889773,Cr,2015-06-10,500389776.65,6776773,500389776.65
38906,9583495,Cr,2014-03-31,572419170.84,6776773,572419170.84
38907,7507423,Dr,2020-12-09,260169415.86,6776773,-260169415.86
38908,447396,Cr,2016-11-12,128870147.58,6776773,128870147.58
38909,7684244,Cr,2019-09-08,37126907.86,6776773,37126907.86
38910,6882252,Cr,2016-03-08,578160157.35,6776773,578160157.35
38911,6107086,Cr,2011-06-13,414192982.15,6776773,414192982.15
38912,8914153,Cr,2015-09-20,744453149.81,6776773,744453149.81
38913,6375047,Cr,2018-07-07,932130580.94,6776773,932130580.94
38914,6738393,Cr,2018-06-02,28917676.32,6776773,28917676.32
38915,3614577,Cr,2014-04-05,234194805.38,6776773,234194805.38
38916,5319042,Cr,2014-11-12,857510629.31,6776773,857510629.31
38917,1986810,Cr,2011-07-05,50467144.58,6776773,50467144.58
38918,9030185,Cr,2010-11-28,69772103.65,6776773,69772103.65
38919,4825510,Cr,2019-05-10,99574320.65,6776773,99574320.65
38920,5824229,Cr,2018-11-13,891498748.13,9593097,891498748.13
38921,3327203,Cr,2018-12-02,739773065.54,9593097,739773065.54
38922,598597,Cr,2020-04-25,386312679.91,9593097,386312679.91
38923,5097781,Cr,2018-12-08,140566554.72,9593097,140566554.72
38924,7554177,Cr,2017-08-14,49479962.49,9593097,49479962.49
38925,6746205,Cr,2017-12-10,281988019.15,9593097,281988019.15
38926,5741549,Cr,2017-06-23,769241636.5,9593097,769241636.5
38927,4360049,Cr,2015-06-27,704188223.18,9593097,704188223.18
38928,990572,Dr,2014-12-14,271963527.39,9593097,-271963527.39
38929,2594595,Cr,2019-10-13,225433892.94,9593097,225433892.94
38930,4486770,Cr,2014-07-14,536446167.46,9593097,536446167.46
38931,7437304,Cr,2019-07-12,452654896.69,9593097,452654896.69
38932,7406118,Cr,2016-12-03,320290392.67,9593097,320290392.67
38933,3440193,Cr,2018-12-17,964051332.6,9593097,964051332.6
38934,1096001,Cr,2013-02-04,332436025.95,9593097,332436025.95
38935,4262095,Cr,2014-12-06,573005983.21,9593097,573005983.21
38936,4658221,Cr,2019-03-12,60478648.82,9593097,60478648.82
38937,3261201,Cr,2018-10-25,848701656.69,9593097,848701656.69
38938,4858112,Cr,2012-06-29,108263221.1,9593097,108263221.1
38939,5024009,Cr,2012-08-30,384123146.74,9593097,384123146.74
38940,8868767,Cr,2018-10-15,546669811.34,9593097,546669811.34
38941,8001562,Cr,2018-07-30,841302881.71,9593097,841302881.71
38942,7002387,Cr,2020-03-03,233847353.78,9593097,233847353.78
38943,7416271,Cr,2020-10-21,132956215.11,9593097,132956215.11
38944,4031514,Cr,2012-11-01,203860503.75,9593097,203860503.75
38945,5728954,Cr,2020-12-02,604777421.53,9593097,604777421.53
38946,2307505,Dr,2018-09-21,889076767.87,9593097,-889076767.87
38947,731821,Cr,2019-03-08,331047246.34,9593097,331047246.34
38948,262105,Cr,2017-10-11,757105388.76,9593097,757105388.76
38949,4542882,Cr,2010-01-03,733881660.62,9593097,733881660.62
38950,8216721,Cr,2018-12-01,857483378.96,9593097,857483378.96
38951,8722919,Cr,2014-08-10,311621553.55,9593097,311621553.55
38952,6485720,Cr,2016-06-19,472486209.9,9593097,472486209.9
38953,8451792,Cr,2011-03-13,701565459.67,9593097,701565459.67
38954,3358135,Cr,2016-03-21,345879939.18,9593097,345879939.18
38955,6940422,Cr,2014-10-17,628025746.18,9593097,628025746.18
38956,8309497,Cr,2016-03-16,253810996.3,9593097,253810996.3
38957,2077099,Cr,2010-01-17,113732846.44,9593097,113732846.44
38958,6394879,Cr,2010-04-24,10743468.39,9593097,10743468.39
38959,8060148,Cr,2016-09-26,685220410.1,9593097,685220410.1
38960,4289904,Cr,2011-04-09,642180790.38,9593097,642180790.38
38961,1968242,Cr,2014-06-10,679149492.26,9593097,679149492.26
38962,839652,Cr,2014-06-28,192045982.57,9593097,192045982.57
38963,7655787,Cr,2019-04-04,849771051.93,9593097,849771051.93
38964,1223011,Cr,2011-06-23,421969262.57,9593097,421969262.57
38965,8426586,Cr,2015-04-03,812546736.74,9593097,812546736.74
38966,8099815,Cr,2016-07-28,157071033.92,9593097,157071033.92
38967,7546978,Cr,2016-05-07,564336217.52,9593097,564336217.52
38968,452545,Cr,2017-07-30,820941835.51,9593097,820941835.51
38969,7894429,Cr,2016-08-12,843847407.44,9593097,843847407.44
38970,6190131,Cr,2018-08-08,174896646.62,9593097,174896646.62
38971,9673820,Cr,2013-04-16,622153639.74,9593097,622153639.74
38972,5184954,Cr,2020-07-18,155477862.39,9593097,155477862.39
38973,956350,Cr,2019-10-23,266594696.24,9593097,266594696.24
38974,4255673,Cr,2014-03-22,225988078.84,9593097,225988078.84
38975,4029113,Cr,2017-08-27,683541378.69,9593097,683541378.69
38976,4801652,Cr,2012-02-08,713104433.73,9593097,713104433.73
38977,2633953,Cr,2011-01-21,706295943.84,9593097,706295943.84
38978,4079662,Cr,2013-09-29,592123389.22,9593097,592123389.22
38979,5879642,Cr,2018-05-25,153309309.74,9593097,153309309.74
38980,3669566,Cr,2018-06-06,191303569.76,9593097,191303569.76
38981,937408,Dr,2014-05-03,835509872.1,9593097,-835509872.1
38982,4804449,Cr,2019-01-31,479697530.35,9593097,479697530.35
38983,3693328,Dr,2012-08-03,352200442.68,9593097,-352200442.68
38984,3507945,Dr,2016-10-23,448229549.6,9593097,-448229549.6
38985,1948325,Cr,2017-11-26,486457686.4,9593097,486457686.4
38986,8552960,Cr,2017-05-08,544408672.12,9593097,544408672.12
38987,2012860,Dr,2014-06-28,197325180.76,9593097,-197325180.76
38988,6550294,Cr,2010-06-21,224241831.61,9593097,224241831.61
38989,6295244,Cr,2015-05-01,317226020.33,9593097,317226020.33
38990,5850448,Cr,2014-07-15,989434161.22,9593097,989434161.22
38991,1865316,Cr,2019-01-01,101398230.72,9593097,101398230.72
38992,3410528,Cr,2011-01-02,996499872.73,9593097,996499872.73
38993,4744989,Cr,2019-04-28,415243430.73,9593097,415243430.73
38994,3541755,Cr,2019-07-19,598810257.97,9593097,598810257.97
38995,5564460,Cr,2016-09-17,348631564.53,9593097,348631564.53
38996,7572185,Cr,2011-04-13,715811965.14,9593097,715811965.14
38997,652468,Cr,2016-06-15,61587598.47,9593097,61587598.47
38998,6341321,Cr,2015-03-17,592051529.11,9593097,592051529.11
38999,8798453,Cr,2019-11-20,462726521.61,9593097,462726521.61
39000,8661956,Cr,2017-05-14,787879164.51,9593097,787879164.51
39001,5071834,Cr,2014-04-26,157208084.44,9593097,157208084.44
39002,7249828,Cr,2014-04-10,438961493.74,9593097,438961493.74
39003,4517721,Cr,2012-06-13,810207860.82,9593097,810207860.82
39004,3162596,Cr,2018-08-26,972214990.71,5721824,972214990.71
39005,193599,Cr,2014-01-24,252747185.66,5721824,252747185.66
39006,9331929,Cr,2014-02-05,877162419.53,5721824,877162419.53
39007,9888532,Dr,2010-03-03,364821763.7,5721824,-364821763.7
39008,7368849,Cr,2013-05-17,801340097.42,5721824,801340097.42
39009,1339096,Cr,2015-03-01,414093300.2,5721824,414093300.2
39010,6554849,Cr,2015-10-04,844789449.75,5721824,844789449.75
39011,2048224,Cr,2013-02-25,270430639.76,5721824,270430639.76
39012,3322211,Cr,2014-08-31,516263603.66,5721824,516263603.66
39013,3541931,Cr,2020-08-08,450308738.62,5721824,450308738.62
39014,689595,Cr,2013-03-31,434528002.32,5721824,434528002.32
39015,6102852,Cr,2020-09-29,364267195.98,5721824,364267195.98
39016,8083180,Dr,2012-01-29,125726755.53,5721824,-125726755.53
39017,8980339,Cr,2012-07-25,267841439.33,5721824,267841439.33
39018,1678809,Cr,2015-03-19,179647712.95,5721824,179647712.95
39019,9885281,Cr,2015-12-26,468821951.28,5721824,468821951.28
39020,5858560,Cr,2017-03-14,159748226.21,5721824,159748226.21
39021,2984011,Cr,2013-01-14,776386888.58,5721824,776386888.58
39022,2527499,Cr,2014-02-24,991455019.64,5721824,991455019.64
39023,7445168,Cr,2017-05-30,740470492.85,5721824,740470492.85
39024,9517921,Cr,2015-10-31,449295777.62,5721824,449295777.62
39025,7784359,Cr,2016-07-03,523633876.42,5721824,523633876.42
39026,8650300,Cr,2020-08-06,51034465.78,5721824,51034465.78
