,id,nature,accounting_date,amount,product,mvt
4148,4256725,Cr,2015-03-15,436747028.3,1813743,436747028.3
4149,2919589,Cr,2019-09-25,19541305.43,1813743,19541305.43
4150,9044753,Cr,2014-01-15,151192722.89,1813743,151192722.89
4151,506747,Cr,2012-10-22,389941101.7,1813743,389941101.7
4152,1435700,Dr,2018-11-13,651677349.96,1813743,-651677349.96
4153,1828054,Cr,2018-02-25,913574783.45,1813743,913574783.45
4154,6517700,Cr,2012-11-06,687718754.61,1813743,687718754.61
4155,9733833,Cr,2010-07-06,570420410.3,1813743,570420410.3
4156,1561126,Cr,2018-01-29,156157933.5,4649961,156157933.5
4157,6206845,Cr,2011-11-04,909207701.42,4649961,909207701.42
4158,9006984,Dr,2014-07-19,531854224.78,4649961,-531854224.78
4159,1093953,Dr,2020-11-22,377975727.2,4649961,-377975727.2
4160,116877,Cr,2014-06-26,629734700.72,4649961,629734700.72
4161,2725695,Cr,2012-09-03,823989554.9,4649961,823989554.9
4162,994566,Cr,2012-08-27,148050010.88,4649961,148050010.88
4163,4864351,Cr,2020-07-15,294205112.42,4649961,294205112.42
4164,6692814,Cr,2014-07-13,927813709.29,4649961,927813709.29
4165,6305881,Cr,2013-07-24,128163744.1,4649961,128163744.1
4166,9756999,Cr,2014-06-24,360939297.7,4649961,360939297.7
4167,9216692,Cr,2020-04-27,752116478.31,4649961,752116478.31
4168,7440872,Cr,2015-03-19,112200739.73,4649961,112200739.73
4169,2530686,Cr,2019-04-19,109457838.6,4649961,109457838.6
4170,505374,Cr,2016-12-20,30068350.3,4649961,30068350.3
4171,8276660,Dr,2010-12-26,451646379.19,4649961,-451646379.19
4172,9660149,Cr,2018-01-21,747208198.88,4649961,747208198.88
4173,2736348,Cr,2015-10-17,273359217.85,4649961,273359217.85
4174,8054528,Cr,2012-04-17,558226895.69,4649961,558226895.69
4175,6975684,Cr,2013-11-12,757205835.83,4649961,757205835.83
4176,4819534,Cr,2018-03-12,79761846.68,4649961,79761846.68
4177,4127934,Cr,2017-12-07,840632661.55,4649961,840632661.55
4178,6383711,Cr,2013-08-07,104314098.18,4649961,104314098.18
4179,8216494,Cr,2020-04-25,117396928.23,4649961,117396928.23
4180,6169155,Cr,2014-07-04,588751729.6,4649961,588751729.6
4181,9460260,Cr,2011-03-14,841459679.8,4649961,841459679.8
4182,5393795,Cr,2019-10-10,975865151.34,4649961,975865151.34
4183,1571031,Cr,2016-09-17,737368308.8,4649961,737368308.8
4184,7561330,Dr,2015-07-09,337627836.44,4649961,-337627836.44
4185,3225094,Cr,2015-11-18,825932822.89,4649961,825932822.89
4186,3455272,Cr,2010-07-08,944558448.76,4649961,944558448.76
4187,2649099,Cr,2010-07-26,827421300.8,4649961,827421300.8
4188,4855819,Cr,2015-12-22,170706039.93,4649961,170706039.93
4189,8312630,Cr,2015-06-14,992722855.87,4649961,992722855.87
4190,9217533,Cr,2010-03-29,61440968.26,4649961,61440968.26
4191,483089,Cr,2014-08-29,643847052.15,4649961,643847052.15
4192,3323894,Cr,2010-08-11,69674388.74,4649961,69674388.74
4193,9753451,Cr,2015-09-16,533799161.98,4649961,533799161.98
4194,6944088,Cr,2016-05-14,133196577.61,4649961,133196577.61
4195,3954008,Cr,2014-02-08,938084223.59,4649961,938084223.59
4196,4403947,Cr,2014-02-26,185115546.2,4649961,185115546.2
4197,8825722,Dr,2014-08-25,70166680.42,4649961,-70166680.42
4198,1396337,Cr,2014-04-20,435765424.87,4649961,435765424.87
4199,4572624,Cr,2019-03-20,533387363.34,4649961,533387363.34
4200,3425800,Cr,2010-04-17,640218266.73,4649961,640218266.73
4201,1712451,Cr,2014-07-20,329529729.6,4838922,329529729.6
4202,2424923,Cr,2018-06-26,339237233.5,4838922,339237233.5
4203,7591087,Cr,2015-10-20,868105813.88,4838922,868105813.88
4204,5913649,Cr,2011-05-14,295153936.84,4838922,295153936.84
4205,7375776,Cr,2012-12-14,516085855.81,4838922,516085855.81
4206,6478010,Cr,2016-04-26,284833567.9,4838922,284833567.9
4207,1056147,Cr,2015-03-01,455447084.31,4838922,455447084.31
4208,8815279,Cr,2020-12-16,460040819.88,4838922,460040819.88
4209,1285724,Cr,2015-07-01,569483034.17,4838922,569483034.17
4210,7796651,Cr,2019-12-28,431518470.9,4838922,431518470.9
4211,1243077,Cr,2013-02-05,663713126.53,4838922,663713126.53
4212,6838958,Cr,2012-09-13,821964466.76,4838922,821964466.76
4213,9020879,Cr,2010-04-22,86579546.85,4838922,86579546.85
4214,2463372,Cr,2018-01-20,871588191.87,4838922,871588191.87
4215,6216202,Cr,2019-05-25,500177100.8,4838922,500177100.8
4216,2954307,Cr,2010-06-22,271586031.19,4838922,271586031.19
4217,1945010,Cr,2017-01-13,674732881.96,4838922,674732881.96
4218,6555891,Cr,2017-06-15,90652095.1,4838922,90652095.1
4219,817069,Cr,2016-02-22,948704195.4,4838922,948704195.4
4220,1629871,Cr,2020-03-10,692214039.7,4838922,692214039.7
4221,5996021,Cr,2015-07-12,304178542.66,4838922,304178542.66
4222,8601429,Cr,2011-08-06,588395301.81,4838922,588395301.81
4223,6889072,Cr,2019-06-07,395189570.73,4838922,395189570.73
4224,3666705,Cr,2010-06-03,984488693.97,4838922,984488693.97
4225,3751946,Cr,2020-12-07,777190262.43,4838922,777190262.43
4226,9497686,Cr,2020-02-16,413549330.11,4838922,413549330.11
4227,6950104,Cr,2020-01-17,653652438.87,4838922,653652438.87
4228,2609972,Cr,2010-10-14,749204109.6,4838922,749204109.6
4229,7546407,Cr,2015-10-07,86384961.77,4838922,86384961.77
4230,9868407,Cr,2020-02-02,528062667.62,4838922,528062667.62
4231,860912,Cr,2019-09-27,282608894.65,4838922,282608894.65
4232,1256563,Cr,2010-04-20,805638161.87,4838922,805638161.87
4233,4978532,Cr,2013-08-24,484751537.53,4838922,484751537.53
4234,7654632,Cr,2010-06-18,388108952.73,4838922,388108952.73
4235,6809348,Cr,2014-07-03,895610088.59,4838922,895610088.59
4236,2731376,Cr,2011-03-22,845288576.19,4838922,845288576.19
4237,5350894,Cr,2014-09-23,102559537.32,4838922,102559537.32
4238,1424584,Cr,2020-01-10,878659546.35,4838922,878659546.35
4239,2651136,Cr,2011-04-26,256937370.1,4838922,256937370.1
4240,3115797,Cr,2019-05-13,340061253.21,4838922,340061253.21
4241,3256970,Cr,2011-02-11,874691465.55,4838922,874691465.55
4242,4678760,Cr,2018-03-25,324741216.87,4838922,324741216.87
4243,1729475,Dr,2018-09-12,724412032.4,4838922,-724412032.4
4244,5006557,Cr,2015-12-05,198351386.63,4838922,198351386.63
4245,2075629,Cr,2010-11-29,199784437.11,4838922,199784437.11
4246,1868259,Cr,2020-06-29,692899681.14,4838922,692899681.14
4247,9933951,Cr,2014-01-17,644146022.51,4838922,644146022.51
4248,9217224,Cr,2019-11-24,228719295.6,4838922,228719295.6
4249,7741531,Cr,2014-04-28,284075510.38,4838922,284075510.38
4250,8762191,Cr,2018-06-22,704501908.31,4838922,704501908.31
4251,2079949,Cr,2014-08-10,890303346.82,4838922,890303346.82
4252,6303436,Cr,2016-06-04,942760828.32,4838922,942760828.32
4253,2018126,Cr,2013-03-22,384092727.18,4838922,384092727.18
4254,125847,Cr,2010-09-25,445243497.58,4838922,445243497.58
4255,7007222,Cr,2014-12-27,360648740.91,4838922,360648740.91
4256,4256422,Cr,2014-05-30,885168072.58,4838922,885168072.58
4257,5703969,Dr,2013-05-11,726189099.39,4838922,-726189099.39
4258,8477547,Cr,2020-03-19,172421389.33,4838922,172421389.33
4259,8556862,Dr,2013-11-10,20102108.11,4838922,-20102108.11
4260,5781027,Cr,2011-07-13,554306114.33,4838922,554306114.33
4261,6379177,Cr,2014-06-01,131791365.37,4838922,131791365.37
4262,1261434,Cr,2015-11-15,950019302.23,4838922,950019302.23
4263,1110061,Cr,2011-03-17,859749299.81,4838922,859749299.81
4264,247552,Dr,2013-02-08,70738095.65,4838922,-70738095.65
4265,6416690,Cr,2014-08-20,427881882.73,4838922,427881882.73
4266,7853427,Cr,2016-02-04,814264689.14,4838922,814264689.14
4267,3478120,Cr,2012-02-27,216029168.79,4838922,216029168.79
4268,8670877,Dr,2019-08-22,906025199.6,4838922,-906025199.6
4269,8559001,Cr,2013-03-05,623171091.93,4838922,623171091.93
4270,2738981,Cr,2015-09-23,122972368.61,4838922,122972368.61
4271,2891303,Cr,2014-05-18,2430746.98,4838922,2430746.98
4272,5715366,Cr,2012-06-23,421922304.41,4838922,421922304.41
4273,9762014,Cr,2012-05-13,70068484.9,4838922,70068484.9
4274,3672801,Cr,2012-03-09,890468535.88,4838922,890468535.88
4275,5936850,Cr,2013-05-14,794747558.57,4838922,794747558.57
4276,3048558,Dr,2012-01-27,482705980.28,4838922,-482705980.28
4277,6922107,Dr,2014-08-19,662715632.6,4838922,-662715632.6
4278,9796412,Cr,2014-07-22,208451355.61,4838922,208451355.61
4279,6145470,Cr,2018-07-06,664475908.3,4838922,664475908.3
4280,8867294,Cr,2014-11-29,517762718.33,4838922,517762718.33
4281,5221098,Cr,2019-08-19,818651854.1,4838922,818651854.1
4282,3358801,Cr,2016-11-11,906464722.59,4838922,906464722.59
4283,7648257,Cr,2013-09-08,786170735.37,4838922,786170735.37
4284,4179551,Cr,2016-03-27,932338464.37,4838922,932338464.37
4285,1023755,Cr,2015-04-26,721117239.75,4838922,721117239.75
4286,1501121,Cr,2015-10-15,850113638.12,4838922,850113638.12
4287,7693335,Cr,2014-04-09,551951632.37,4838922,551951632.37
4288,7768080,Cr,2012-05-08,665394012.31,4838922,665394012.31
4289,2899610,Dr,2012-04-27,559839212.52,4838922,-559839212.52
4290,8236061,Cr,2018-05-10,353880145.62,4838922,353880145.62
4291,9516313,Cr,2014-06-27,812785742.7,4838922,812785742.7
4292,816113,Cr,2015-08-13,631381661.41,4838922,631381661.41
4293,4283026,Cr,2017-05-20,354792568.81,4838922,354792568.81
4294,9295290,Cr,2013-02-08,344061682.97,4838922,344061682.97
4295,1828206,Dr,2018-12-03,511441732.6,4838922,-511441732.6
4296,1292161,Dr,2012-03-10,2253973.9,4838922,-2253973.9
4297,4164204,Cr,2015-08-09,23579598.49,5663820,23579598.49
4298,1360614,Cr,2017-07-17,470519031.49,5663820,470519031.49
4299,6102343,Cr,2015-08-26,582989471.9,5663820,582989471.9
4300,3267818,Cr,2014-02-01,233119603.5,5663820,233119603.5
4301,6898184,Cr,2012-03-29,252779353.81,5663820,252779353.81
4302,216264,Cr,2018-08-15,256535487.48,5663820,256535487.48
4303,5903212,Cr,2020-08-30,720104282.32,5663820,720104282.32
4304,3230726,Cr,2011-03-03,768930882.26,5663820,768930882.26
4305,2410518,Cr,2010-06-17,209863500.92,5663820,209863500.92
4306,431659,Cr,2010-02-04,323293727.6,5663820,323293727.6
4307,5544605,Cr,2012-08-04,622506170.13,5663820,622506170.13
4308,1888762,Cr,2012-07-21,764358487.55,5663820,764358487.55
4309,5578833,Cr,2010-03-16,85003154.81,5663820,85003154.81
4310,9620620,Cr,2020-07-10,567092451.91,5663820,567092451.91
4311,4696355,Cr,2019-01-06,665712363.24,5663820,665712363.24
4312,6352648,Cr,2018-12-30,983339725.35,5663820,983339725.35
4313,6252964,Cr,2015-08-14,920781782.76,5663820,920781782.76
4314,5348521,Cr,2018-09-06,523709482.78,5663820,523709482.78
4315,7918443,Cr,2011-10-26,474253784.42,5663820,474253784.42
4316,9600058,Cr,2019-10-30,351165444.84,5663820,351165444.84
4317,4484895,Cr,2019-04-27,239737208.25,5663820,239737208.25
4318,2326723,Cr,2019-07-06,758907928.9,5663820,758907928.9
4319,7336812,Cr,2016-09-17,706838410.74,5663820,706838410.74
4320,5173177,Cr,2016-05-06,891146692.6,5663820,891146692.6
4321,2356989,Cr,2019-02-08,97142134.75,5663820,97142134.75
4322,7937863,Cr,2010-08-19,55591732.42,5663820,55591732.42
4323,7327244,Cr,2019-02-23,29269928.24,5663820,29269928.24
4324,8058765,Cr,2015-03-21,990655495.8,5663820,990655495.8
4325,7376254,Cr,2012-10-08,785040576.68,5663820,785040576.68
4326,9354942,Cr,2020-01-24,281627575.52,5663820,281627575.52
4327,157560,Cr,2014-04-18,166711437.59,5663820,166711437.59
4328,1504118,Cr,2017-03-16,478244526.36,5663820,478244526.36
4329,8310205,Cr,2012-11-16,776992813.82,5663820,776992813.82
4330,4947049,Cr,2020-04-15,896979824.95,5663820,896979824.95
4331,6591682,Cr,2016-06-07,811368258.58,5663820,811368258.58
4332,886564,Cr,2017-10-03,231098088.19,5663820,231098088.19
4333,6898950,Cr,2014-12-27,213819680.65,5663820,213819680.65
4334,1565816,Cr,2017-02-07,126383474.25,5663820,126383474.25
4335,8387829,Cr,2017-01-18,556259172.66,5663820,556259172.66
4336,7003146,Cr,2014-07-14,105365715.38,5663820,105365715.38
4337,8280083,Cr,2014-10-14,147059182.61,5663820,147059182.61
4338,9446013,Cr,2012-07-28,292921161.49,5663820,292921161.49
4339,9606656,Cr,2017-03-26,730976062.61,5663820,730976062.61
4340,4694097,Cr,2017-05-13,536651092.74,5663820,536651092.74
4341,7290583,Cr,2019-10-10,406163062.43,5663820,406163062.43
4342,4637876,Cr,2016-01-01,510703299.84,8517544,510703299.84
4343,6040439,Cr,2014-06-04,843419229.32,8517544,843419229.32
4344,2461353,Cr,2019-02-26,500379803.28,8517544,500379803.28
4345,7967224,Cr,2012-03-07,197490123.57,8517544,197490123.57
4346,2454903,Cr,2019-08-23,168266242.43,8517544,168266242.43
4347,2453752,Cr,2015-07-27,802907755.59,8517544,802907755.59
4348,1295865,Cr,2013-04-01,819594634.57,8517544,819594634.57
4349,1698062,Cr,2014-06-26,972700530.73,8517544,972700530.73
4350,8214919,Dr,2014-05-05,437460640.93,8517544,-437460640.93
4351,4987335,Cr,2013-08-01,564185357.76,8517544,564185357.76
4352,840456,Cr,2019-11-22,302930691.29,8517544,302930691.29
4353,8707046,Cr,2013-08-06,433397905.48,8517544,433397905.48
4354,6528133,Dr,2017-09-01,458405060.65,8517544,-458405060.65
4355,2747443,Cr,2015-07-17,196590532.78,8517544,196590532.78
4356,4346282,Cr,2012-04-11,28112994.9,8517544,28112994.9
4357,9260883,Cr,2012-07-11,280798115.38,8517544,280798115.38
4358,2746547,Cr,2018-10-14,710184511.74,8517544,710184511.74
4359,9996575,Dr,2019-02-07,205200776.1,8517544,-205200776.1
4360,3590931,Cr,2013-02-19,628692110.38,8517544,628692110.38
4361,2922338,Cr,2017-09-09,133589304.18,8517544,133589304.18
4362,3718838,Cr,2017-10-28,161056458.77,8517544,161056458.77
4363,1574004,Cr,2015-11-10,601382402.67,8517544,601382402.67
4364,7623124,Dr,2011-04-06,14325756.33,8517544,-14325756.33
4365,6894660,Cr,2010-12-31,407562910.96,8517544,407562910.96
4366,1118984,Cr,2013-06-09,195205084.66,8517544,195205084.66
4367,953127,Cr,2015-09-04,45348898.29,8517544,45348898.29
4368,8076924,Dr,2019-07-06,862151106.55,8517544,-862151106.55
4369,4207797,Cr,2010-10-10,696004062.13,8517544,696004062.13
4370,6881343,Cr,2014-02-02,840085485.44,8517544,840085485.44
4371,1509567,Cr,2015-03-20,675998917.97,8517544,675998917.97
4372,2882465,Cr,2020-08-19,324439671.29,8517544,324439671.29
4373,7057628,Cr,2020-01-24,49658233.43,8517544,49658233.43
4374,336181,Cr,2015-09-21,122047393.8,8517544,122047393.8
4375,1366623,Cr,2011-02-10,751447447.13,3731779,751447447.13
4376,2392401,Dr,2016-12-01,97098556.88,3731779,-97098556.88
4377,8515877,Cr,2015-10-31,690027748.92,3731779,690027748.92
4378,7856926,Cr,2013-05-22,963125224.66,3731779,963125224.66
4379,5619486,Cr,2011-08-15,292023498.65,3731779,292023498.65
4380,2087842,Cr,2016-01-01,266217060.92,3731779,266217060.92
4381,1833488,Cr,2012-08-04,200223920.4,3731779,200223920.4
4382,4009735,Cr,2012-04-27,138446480.47,3731779,138446480.47
4383,8752591,Cr,2010-10-30,406495588.73,3731779,406495588.73
4384,1473885,Dr,2013-06-11,693367644.61,3731779,-693367644.61
4385,6916029,Cr,2011-08-23,404762833.74,3731779,404762833.74
4386,7404170,Cr,2014-12-08,173317300.92,3731779,173317300.92
4387,7182737,Cr,2011-01-30,21969476.44,3731779,21969476.44
4388,9781513,Cr,2020-03-26,193719680.82,3731779,193719680.82
4389,2157207,Cr,2019-02-17,587115361.24,3731779,587115361.24
4390,4881179,Cr,2010-03-25,470282377.9,3731779,470282377.9
4391,4021698,Cr,2010-04-16,358365947.18,3731779,358365947.18
4392,7453350,Cr,2015-11-08,181477831.34,3731779,181477831.34
4393,7631497,Dr,2019-04-04,447827856.19,3731779,-447827856.19
4394,7518550,Cr,2011-03-15,598430709.56,3731779,598430709.56
4395,9247714,Cr,2010-07-30,121653475.58,3731779,121653475.58
4396,2779898,Cr,2017-07-01,902254508.15,3731779,902254508.15
4397,989269,Cr,2016-03-25,134024958.16,3731779,134024958.16
4398,2152156,Cr,2020-03-28,830125865.59,3731779,830125865.59
4399,5653960,Cr,2012-01-12,747847985.17,3731779,747847985.17
4400,5353289,Dr,2017-09-19,386528139.53,3731779,-386528139.53
4401,1258830,Dr,2015-03-04,466683802.91,3731779,-466683802.91
4402,1403647,Cr,2012-04-28,414447973.13,3731779,414447973.13
4403,4681163,Cr,2017-08-22,995520138.3,3731779,995520138.3
4404,5196695,Cr,2017-09-19,129551659.78,3731779,129551659.78
4405,8247173,Cr,2020-10-27,531046681.12,3731779,531046681.12
4406,7555779,Cr,2011-09-07,412183893.94,3731779,412183893.94
4407,5653824,Cr,2014-02-09,834904761.5,3731779,834904761.5
4408,2834543,Cr,2013-04-13,129001885.4,3731779,129001885.4
4409,517127,Cr,2019-08-07,141727453.11,3731779,141727453.11
4410,1093842,Cr,2018-12-11,897292682.52,3731779,897292682.52
4411,8056944,Cr,2016-02-22,513450905.37,3731779,513450905.37
4412,4219940,Cr,2018-07-07,322522916.75,3731779,322522916.75
4413,988035,Cr,2020-10-13,81328409.98,3731779,81328409.98
4414,5607356,Cr,2010-11-20,837409269.4,3731779,837409269.4
4415,7149187,Cr,2012-01-10,117495804.69,3731779,117495804.69
4416,9145113,Cr,2020-10-30,571892041.21,3731779,571892041.21
4417,6789019,Cr,2019-11-25,368488644.2,3731779,368488644.2
4418,2212545,Dr,2016-08-26,782170544.1,3731779,-782170544.1
4419,7240968,Cr,2019-04-25,22200058.64,3731779,22200058.64
4420,2903458,Cr,2014-04-04,686530552.12,3731779,686530552.12
4421,1452227,Cr,2015-09-11,289179350.51,3731779,289179350.51
4422,6700217,Cr,2015-10-19,270243900.2,3731779,270243900.2
4423,4516851,Cr,2017-10-25,718910871.37,3731779,718910871.37
4424,8591236,Cr,2019-06-25,245163897.43,3731779,245163897.43
4425,1694974,Cr,2020-01-04,108676374.45,3731779,108676374.45
4426,7981691,Cr,2017-08-30,340721034.49,3731779,340721034.49
4427,6821568,Cr,2012-10-08,533849108.67,3731779,533849108.67
4428,4081169,Cr,2018-06-29,846772292.21,3731779,846772292.21
4429,6945833,Cr,2011-03-12,295733979.16,3731779,295733979.16
4430,9082905,Cr,2018-08-15,634412043.97,3731779,634412043.97
4431,3778507,Cr,2011-05-28,35827601.6,3731779,35827601.6
4432,4916347,Cr,2011-12-28,485073582.62,3731779,485073582.62
4433,903673,Cr,2015-07-27,574843526.62,3731779,574843526.62
4434,6003338,Cr,2017-07-11,206430693.61,3731779,206430693.61
4435,6408516,Cr,2012-02-05,204627729.54,3731779,204627729.54
4436,860681,Cr,2016-10-15,139127072.81,3731779,139127072.81
4437,3568837,Cr,2019-12-23,525029478.31,3731779,525029478.31
4438,2284120,Cr,2017-04-14,719144698.43,3731779,719144698.43
4439,5155617,Cr,2016-10-28,456271333.37,7949015,456271333.37
4440,9207319,Cr,2016-08-14,881441041.96,7949015,881441041.96
4441,7740605,Cr,2011-04-17,208673279.84,7949015,208673279.84
4442,2803773,Cr,2019-06-11,842150598.65,7949015,842150598.65
4443,5029613,Cr,2015-10-21,846848091.51,7949015,846848091.51
4444,8416319,Cr,2015-03-16,627694378.63,7949015,627694378.63
4445,1086101,Cr,2012-05-27,140159070.32,7949015,140159070.32
4446,6446306,Cr,2017-04-10,530616538.95,7949015,530616538.95
4447,6118228,Dr,2014-10-22,363414971.58,7949015,-363414971.58
4448,1052751,Cr,2020-05-01,17082071.33,7949015,17082071.33
4449,8277596,Dr,2019-02-26,665111082.22,7949015,-665111082.22
4450,5529203,Cr,2014-05-09,51145796.54,7949015,51145796.54
4451,8669452,Dr,2011-07-15,270197746.15,7949015,-270197746.15
4452,1544114,Dr,2013-08-12,881519364.24,7949015,-881519364.24
4453,2098875,Cr,2019-11-11,613139922.36,7949015,613139922.36
4454,6669791,Cr,2016-09-10,386545222.72,7949015,386545222.72
4455,3798972,Cr,2019-07-25,663669445.75,7949015,663669445.75
4456,8486782,Cr,2016-02-11,73186592.37,7949015,73186592.37
4457,5311279,Cr,2017-01-17,891876694.22,7949015,891876694.22
4458,9580346,Cr,2016-01-26,923578478.17,7949015,923578478.17
4459,2579431,Cr,2016-12-19,879406612.34,7949015,879406612.34
4460,9478933,Cr,2020-11-20,522890534.38,7949015,522890534.38
4461,5558322,Cr,2018-04-11,182105053.6,7949015,182105053.6
4462,8117803,Cr,2018-06-17,474467719.33,7949015,474467719.33
4463,4829623,Cr,2016-12-21,687739631.97,7949015,687739631.97
4464,9036545,Cr,2010-10-29,306655808.54,7949015,306655808.54
4465,891327,Cr,2015-10-30,51206488.25,7949015,51206488.25
4466,2250702,Dr,2016-05-05,635126160.27,7949015,-635126160.27
4467,5075239,Cr,2020-12-19,627171161.45,7949015,627171161.45
4468,1757654,Cr,2015-05-04,824340254.22,7949015,824340254.22
4469,7813366,Cr,2010-02-08,600410615.43,7949015,600410615.43
4470,9218543,Cr,2020-07-15,775169051.83,7949015,775169051.83
4471,428942,Dr,2018-02-20,110324841.18,7949015,-110324841.18
4472,8288013,Cr,2015-01-09,866579782.2,7949015,866579782.2
4473,9119223,Cr,2017-02-14,97895762.29,7949015,97895762.29
4474,5487485,Cr,2019-11-17,515975780.4,7949015,515975780.4
4475,8508936,Cr,2017-03-21,810085362.83,7949015,810085362.83
4476,5667768,Cr,2017-10-10,605677047.63,7949015,605677047.63
4477,6977558,Cr,2015-10-14,872609359.81,7949015,872609359.81
4478,1448173,Cr,2012-10-05,536232537.18,7949015,536232537.18
4479,2228633,Cr,2014-07-23,195011590.17,7949015,195011590.17
4480,1548714,Cr,2014-08-01,745007478.42,7949015,745007478.42
4481,7227905,Cr,2017-12-18,282738567.85,7949015,282738567.85
