,id,nature,accounting_date,amount,product,mvt
43574,3251716,Cr,2018-07-23,353184688.37,5427511,353184688.37
43575,6332597,Cr,2011-10-08,333048064.95,5427511,333048064.95
43576,4384448,Cr,2017-09-05,353685971.53,5427511,353685971.53
43577,995590,Cr,2018-03-08,701872250.18,5427511,701872250.18
43578,4131258,Cr,2018-10-18,976993204.35,5427511,976993204.35
43579,4061831,Cr,2020-06-23,250531217.58,5427511,250531217.58
43580,5273181,Cr,2010-11-13,224680232.8,5427511,224680232.8
43581,5531750,Cr,2014-05-11,71932128.75,5427511,71932128.75
43582,2437390,Cr,2013-10-17,380538685.7,5427511,380538685.7
43583,1611000,Cr,2012-12-15,386686590.25,5427511,386686590.25
43584,1280384,Cr,2019-12-12,165008178.76,5427511,165008178.76
43585,5718133,Cr,2015-10-11,866307071.72,5427511,866307071.72
43586,6401187,Cr,2017-03-13,382908049.43,5427511,382908049.43
43587,2090048,Cr,2012-04-07,695208635.23,5427511,695208635.23
43588,9207686,Cr,2012-09-21,32511282.78,5427511,32511282.78
43589,7283961,Cr,2015-04-14,155444972.37,5427511,155444972.37
43590,5141071,Cr,2012-11-21,494860854.27,5427511,494860854.27
43591,648177,Cr,2010-06-25,565201678.57,5427511,565201678.57
43592,7249505,Cr,2017-10-24,845161138.7,5427511,845161138.7
43593,5127636,Cr,2017-05-01,18279550.8,5427511,18279550.8
43594,4985561,Cr,2014-01-24,843045821.66,5427511,843045821.66
43595,5403614,Dr,2012-04-08,842612392.93,5427511,-842612392.93
43596,7392047,Cr,2019-10-23,944560839.53,5427511,944560839.53
43597,2574359,Cr,2010-12-16,285821207.51,5427511,285821207.51
43598,1006999,Cr,2018-07-10,286621092.94,5427511,286621092.94
43599,5383846,Cr,2012-10-27,337511981.11,5427511,337511981.11
43600,1009580,Cr,2019-01-01,544077417.77,5427511,544077417.77
43601,9041193,Cr,2010-11-10,923633769.74,5427511,923633769.74
43602,2801863,Cr,2014-10-06,553272862.43,5427511,553272862.43
43603,4811062,Cr,2016-02-19,867552488.87,5427511,867552488.87
43604,1003764,Cr,2017-11-17,587542012.27,5427511,587542012.27
43605,9479627,Cr,2020-04-18,825283900.19,5427511,825283900.19
43606,7727759,Cr,2019-09-18,551263314.23,5427511,551263314.23
43607,8000741,Cr,2011-11-22,533839209.39,5427511,533839209.39
43608,1932094,Dr,2016-03-24,791827924.52,5427511,-791827924.52
43609,437523,Cr,2013-04-08,631623957.73,5427511,631623957.73
43610,9738992,Cr,2014-09-14,867658794.77,5427511,867658794.77
43611,3110028,Cr,2010-06-09,334910096.12,7883807,334910096.12
43612,9316344,Cr,2018-08-13,911908583.46,7883807,911908583.46
43613,4624097,Cr,2011-03-16,529954094.11,7883807,529954094.11
43614,5973137,Cr,2020-07-04,105691147.8,7883807,105691147.8
43615,1397990,Cr,2012-12-03,860355064.31,7883807,860355064.31
43616,5675866,Cr,2018-01-19,875269476.47,7883807,875269476.47
43617,1166536,Cr,2015-05-10,887001917.3,7883807,887001917.3
43618,7271400,Cr,2020-07-12,451545372.11,7883807,451545372.11
43619,510567,Cr,2017-06-17,2846939.63,7883807,2846939.63
43620,1823510,Cr,2015-04-11,732248506.18,7883807,732248506.18
43621,9478732,Cr,2014-07-26,242136672.58,7883807,242136672.58
43622,9362823,Cr,2020-08-12,247121177.84,7883807,247121177.84
43623,1054075,Cr,2020-03-18,18691883.2,7883807,18691883.2
43624,4379945,Cr,2017-06-02,849092678.45,7883807,849092678.45
43625,6312930,Cr,2010-08-09,188576250.93,7883807,188576250.93
43626,1486763,Cr,2017-12-19,501781669.94,7883807,501781669.94
43627,6186733,Cr,2019-06-25,907573411.88,7883807,907573411.88
43628,2345945,Cr,2019-12-30,427045867.86,7883807,427045867.86
43629,8533957,Cr,2018-06-18,798920175.38,7883807,798920175.38
43630,9481133,Cr,2015-12-25,831352195.1,7883807,831352195.1
43631,5086155,Cr,2012-09-20,658658082.9,7883807,658658082.9
43632,5098536,Dr,2020-11-23,537674171.4,7883807,-537674171.4
43633,2861410,Cr,2012-10-21,506369322.23,7883807,506369322.23
43634,3899479,Cr,2015-12-23,561341430.55,7883807,561341430.55
43635,1988609,Cr,2015-01-08,108061800.34,7883807,108061800.34
43636,5453719,Cr,2019-01-19,564019895.44,7883807,564019895.44
43637,9924418,Cr,2019-10-07,724815554.58,7883807,724815554.58
43638,4934162,Cr,2020-07-27,302210167.38,7883807,302210167.38
43639,3939987,Cr,2014-02-22,375414293.4,7883807,375414293.4
43640,4246481,Cr,2012-10-24,255428474.76,7883807,255428474.76
43641,6522803,Cr,2013-10-04,210173257.55,7883807,210173257.55
43642,2817955,Cr,2014-04-27,291359863.17,7883807,291359863.17
43643,5571711,Cr,2020-11-07,459733916.45,7883807,459733916.45
43644,3857089,Cr,2010-07-14,71009418.82,7883807,71009418.82
43645,9456268,Cr,2011-12-12,342787495.37,7883807,342787495.37
43646,3769459,Cr,2016-03-07,336492308.14,7883807,336492308.14
43647,8695471,Cr,2019-02-08,703303908.82,5335423,703303908.82
43648,4527359,Dr,2016-08-21,387068067.76,5335423,-387068067.76
43649,3321017,Cr,2020-12-21,840343372.7,5335423,840343372.7
43650,9365862,Cr,2014-07-20,854730427.79,5335423,854730427.79
43651,7589160,Cr,2016-06-07,567449917.9,5335423,567449917.9
43652,9631916,Cr,2018-07-09,924448241.71,5335423,924448241.71
43653,2134763,Cr,2015-10-03,581382951.11,5335423,581382951.11
43654,4724588,Cr,2010-01-25,120607980.3,5335423,120607980.3
43655,8321651,Cr,2010-09-17,247204254.22,5335423,247204254.22
43656,9365483,Cr,2010-12-08,768150788.5,5335423,768150788.5
43657,4477819,Cr,2010-05-12,270713555.2,5335423,270713555.2
43658,7142222,Cr,2015-01-11,766462223.41,5335423,766462223.41
43659,7330913,Cr,2018-11-27,955890163.77,5335423,955890163.77
43660,6633339,Dr,2015-08-20,505980814.61,5335423,-505980814.61
43661,8198367,Cr,2016-12-02,753154682.86,5335423,753154682.86
43662,1592951,Cr,2014-08-19,286675524.6,2696188,286675524.6
43663,314491,Dr,2012-04-26,3508640.91,2696188,-3508640.91
43664,9845168,Cr,2012-12-22,547131709.54,2696188,547131709.54
43665,1291235,Cr,2018-11-04,34401818.65,2696188,34401818.65
43666,349984,Cr,2019-10-15,961616659.24,2696188,961616659.24
43667,3973710,Cr,2020-08-18,538203356.48,2696188,538203356.48
43668,1703523,Cr,2011-09-10,779556053.79,2696188,779556053.79
43669,2358750,Cr,2017-11-14,70190730.13,2696188,70190730.13
43670,2076174,Cr,2015-05-17,521306122.32,2696188,521306122.32
43671,6026836,Cr,2020-10-03,364907302.29,2696188,364907302.29
43672,7667582,Cr,2014-07-16,366497316.17,2696188,366497316.17
43673,7874327,Cr,2013-08-20,944977230.63,2696188,944977230.63
43674,6645032,Cr,2012-08-29,653081944.6,2696188,653081944.6
43675,8033414,Cr,2020-04-09,284334511.1,2696188,284334511.1
43676,7269446,Cr,2020-04-06,748704037.4,2696188,748704037.4
43677,8015128,Cr,2019-04-23,448030594.28,2696188,448030594.28
43678,4777473,Cr,2013-09-27,664564335.55,2696188,664564335.55
43679,5957977,Cr,2019-01-02,36835106.55,2696188,36835106.55
43680,6655007,Cr,2017-04-20,81463167.78,2696188,81463167.78
43681,8592298,Cr,2016-04-02,771318353.53,2696188,771318353.53
43682,2849564,Cr,2020-06-14,972394025.6,2696188,972394025.6
43683,6664314,Cr,2012-04-23,704782858.95,2696188,704782858.95
43684,3022261,Cr,2013-07-06,654769649.47,2696188,654769649.47
43685,4327059,Cr,2012-02-07,81488544.15,2696188,81488544.15
43686,8436372,Cr,2013-11-29,611120586.81,2696188,611120586.81
43687,3748026,Cr,2013-07-03,789439423.12,2696188,789439423.12
43688,1500814,Cr,2019-09-18,579196608.6,2696188,579196608.6
43689,4560241,Cr,2015-06-09,471184783.65,2696188,471184783.65
43690,789501,Cr,2015-10-28,587204711.8,2696188,587204711.8
43691,4796535,Cr,2020-09-29,860682639.15,2696188,860682639.15
43692,9699805,Cr,2016-11-23,710741191.97,2696188,710741191.97
43693,6893412,Cr,2013-02-10,543468066.24,2696188,543468066.24
43694,2468800,Cr,2020-07-25,452881350.85,2696188,452881350.85
43695,7033253,Cr,2020-07-26,293582836.34,2696188,293582836.34
43696,5796911,Cr,2018-09-22,489221558.39,5294820,489221558.39
43697,6371693,Dr,2017-12-29,835918194.77,5294820,-835918194.77
43698,7854934,Dr,2017-04-21,168888581.48,5294820,-168888581.48
43699,6546435,Cr,2017-09-17,253922529.86,5294820,253922529.86
43700,2777785,Cr,2019-03-22,680972212.57,5294820,680972212.57
43701,673833,Cr,2014-03-10,932727804.74,5294820,932727804.74
43702,1318836,Cr,2011-04-26,92711166.13,5294820,92711166.13
43703,666274,Dr,2018-04-16,398849284.88,5294820,-398849284.88
43704,4622149,Cr,2010-09-04,396981301.9,5294820,396981301.9
43705,9683519,Cr,2016-02-27,164160662.93,5294820,164160662.93
43706,5863672,Cr,2012-05-19,847649824.97,5294820,847649824.97
43707,6605422,Cr,2012-08-28,197794917.63,5294820,197794917.63
43708,3384153,Dr,2012-06-27,859500134.75,5294820,-859500134.75
43709,6721786,Cr,2013-10-29,341459120.38,5294820,341459120.38
43710,7859717,Cr,2020-06-16,269989885.74,5294820,269989885.74
43711,8670922,Cr,2015-01-10,39319867.5,5294820,39319867.5
43712,631154,Cr,2010-10-16,964924990.19,5294820,964924990.19
43713,9982679,Cr,2015-04-18,266919310.28,5294820,266919310.28
43714,5900389,Cr,2019-03-13,794810904.35,5294820,794810904.35
43715,2958426,Cr,2012-04-12,138737182.34,6508883,138737182.34
43716,1455434,Cr,2018-02-21,309515748.9,6508883,309515748.9
43717,150054,Cr,2020-06-21,222410189.48,6508883,222410189.48
43718,4761395,Cr,2016-06-27,848595697.73,6508883,848595697.73
43719,3512923,Cr,2012-10-27,331066807.37,6508883,331066807.37
43720,5376755,Cr,2015-06-27,9673880.15,6508883,9673880.15
43721,137588,Cr,2011-11-24,583282223.2,6508883,583282223.2
43722,8120415,Cr,2017-06-21,423826060.49,6508883,423826060.49
43723,5334346,Cr,2016-09-22,199944952.75,6508883,199944952.75
43724,2461808,Cr,2013-10-18,354911487.42,6508883,354911487.42
43725,8449997,Cr,2014-05-18,902644183.25,6508883,902644183.25
43726,7458202,Cr,2014-01-30,131566723.97,6508883,131566723.97
43727,6967908,Dr,2019-08-17,450825672.6,6508883,-450825672.6
43728,4055647,Cr,2010-12-03,498663467.8,6508883,498663467.8
43729,5014101,Cr,2010-05-11,147511994.32,6508883,147511994.32
43730,8518783,Cr,2019-06-22,75415800.7,6508883,75415800.7
43731,1494879,Cr,2020-03-11,268348515.57,6508883,268348515.57
43732,8640699,Cr,2014-12-16,455878400.79,6508883,455878400.79
43733,1618378,Dr,2011-03-22,850310864.83,6508883,-850310864.83
43734,6553722,Cr,2013-01-26,646237722.75,6508883,646237722.75
43735,5813334,Cr,2012-11-26,590413195.88,6508883,590413195.88
43736,5543711,Cr,2017-08-30,209718238.57,6508883,209718238.57
43737,7582870,Cr,2015-05-09,834628963.42,4458988,834628963.42
43738,3491177,Cr,2016-05-27,982118581.26,4458988,982118581.26
43739,7954909,Cr,2020-02-07,839570769.4,4458988,839570769.4
43740,4555917,Cr,2012-02-02,180769485.52,4458988,180769485.52
43741,7055726,Cr,2017-02-09,806976020.25,4458988,806976020.25
43742,1752246,Cr,2018-12-08,612006485.98,4458988,612006485.98
43743,6961766,Dr,2019-08-11,597927398.43,4458988,-597927398.43
43744,7429876,Cr,2011-10-17,5434530.28,4458988,5434530.28
43745,3003913,Cr,2020-11-25,38649895.68,4458988,38649895.68
43746,1133823,Cr,2015-03-10,38622243.93,4458988,38622243.93
43747,3762551,Cr,2014-02-05,933646125.78,4458988,933646125.78
43748,589580,Cr,2012-05-07,422303572.78,4458988,422303572.78
43749,9859730,Cr,2015-11-18,766180860.73,4458988,766180860.73
43750,1046806,Cr,2018-08-09,612678536.32,4458988,612678536.32
43751,8826946,Cr,2012-04-25,775186669.1,4458988,775186669.1
43752,9545323,Cr,2019-09-23,472730620.44,4458988,472730620.44
43753,5964482,Dr,2016-04-15,171501209.4,4458988,-171501209.4
43754,7505841,Cr,2015-05-24,52220125.94,4458988,52220125.94
43755,3002570,Dr,2012-03-19,766313202.37,4458988,-766313202.37
43756,9003494,Dr,2016-06-07,965192862.8,4458988,-965192862.8
43757,2495081,Cr,2018-09-10,289545429.25,4458988,289545429.25
43758,8525464,Cr,2015-01-19,707808059.78,4458988,707808059.78
43759,7094148,Cr,2019-04-18,961273045.2,4458988,961273045.2
43760,169707,Cr,2016-02-11,194108516.44,4458988,194108516.44
43761,3084666,Cr,2013-02-18,284316853.71,4458988,284316853.71
43762,8298195,Cr,2016-05-30,544869750.35,4458988,544869750.35
43763,7008390,Cr,2016-11-27,633275468.94,4458988,633275468.94
43764,546640,Cr,2012-11-06,852362551.49,4458988,852362551.49
43765,297878,Cr,2015-04-26,187299827.67,4458988,187299827.67
43766,1811477,Cr,2016-01-23,506465408.75,4458988,506465408.75
43767,5088610,Cr,2011-11-18,940695179.11,4458988,940695179.11
43768,4445197,Cr,2020-05-13,732126003.73,4458988,732126003.73
43769,8606593,Cr,2020-01-13,117184618.32,4458988,117184618.32
43770,171301,Cr,2016-01-30,507617174.53,4458988,507617174.53
43771,7094277,Cr,2013-04-08,304334493.36,4458988,304334493.36
43772,9015318,Cr,2017-12-26,179986855.23,4458988,179986855.23
43773,6188364,Cr,2018-07-07,318381050.5,4458988,318381050.5
43774,9903974,Cr,2016-06-18,684413425.23,4458988,684413425.23
43775,4899186,Cr,2019-12-15,803314315.2,4458988,803314315.2
43776,8141668,Cr,2017-02-11,872144686.1,4458988,872144686.1
43777,4172486,Cr,2020-12-29,284438246.17,7935413,284438246.17
43778,4905790,Cr,2016-02-22,332386303.57,7935413,332386303.57
43779,8689828,Cr,2011-06-28,547093970.17,7935413,547093970.17
43780,9892305,Cr,2013-01-31,995846789.49,7935413,995846789.49
43781,3414680,Cr,2017-10-26,450675550.6,7935413,450675550.6
43782,636553,Cr,2016-02-22,785582112.6,7935413,785582112.6
43783,996527,Cr,2017-09-01,355536266.19,7935413,355536266.19
43784,3546329,Cr,2020-07-07,515990889.16,7935413,515990889.16
43785,6349719,Cr,2020-08-03,965114048.34,7935413,965114048.34
43786,4828486,Cr,2012-04-13,328232415.31,7935413,328232415.31
43787,6405667,Cr,2016-02-21,421060137.24,7935413,421060137.24
43788,1192430,Cr,2016-03-30,49575436.64,7935413,49575436.64
43789,3953704,Cr,2017-11-07,124474886.4,7935413,124474886.4
43790,7972370,Cr,2020-03-03,747839324.85,7935413,747839324.85
43791,7485572,Cr,2016-04-03,685947817.6,7935413,685947817.6
43792,6177454,Cr,2016-06-13,75824373.21,7935413,75824373.21
43793,5117288,Cr,2019-07-07,161066785.7,7935413,161066785.7
43794,9813993,Cr,2011-02-16,592873371.25,7935413,592873371.25
43795,1813245,Cr,2010-06-09,442074709.85,7935413,442074709.85
43796,4156691,Cr,2019-01-08,720554801.12,7935413,720554801.12
43797,6584992,Cr,2017-06-29,579656639.6,7935413,579656639.6
43798,5308129,Cr,2014-10-15,500051313.84,7935413,500051313.84
43799,7305440,Dr,2019-11-15,169602905.77,7935413,-169602905.77
43800,5709358,Cr,2015-05-02,709882864.3,7935413,709882864.3
43801,1947021,Cr,2020-03-03,193486485.59,7935413,193486485.59
43802,1895026,Cr,2011-06-06,385932403.7,7935413,385932403.7
43803,7493631,Dr,2020-10-29,748253928.62,7935413,-748253928.62
43804,9669265,Cr,2016-01-07,413070852.5,7935413,413070852.5
43805,4845740,Cr,2012-01-20,402742511.37,7935413,402742511.37
43806,4936055,Cr,2018-12-13,228266339.98,7935413,228266339.98
43807,6545017,Cr,2016-10-25,789262440.14,7935413,789262440.14
43808,5011527,Cr,2017-03-27,735139347.7,7935413,735139347.7
43809,9985008,Cr,2016-02-22,121457448.33,7935413,121457448.33
43810,427708,Cr,2019-11-25,678473989.42,7935413,678473989.42
43811,383770,Cr,2016-04-15,6771016.51,7935413,6771016.51
43812,1412259,Cr,2010-08-03,849780332.9,7935413,849780332.9
43813,3469221,Cr,2013-12-04,656079081.19,7935413,656079081.19
43814,849623,Cr,2012-09-18,191823468.85,7935413,191823468.85
43815,9029419,Dr,2014-09-06,404914479.55,7935413,-404914479.55
43816,4782622,Cr,2019-04-16,296661439.5,7935413,296661439.5
43817,3425333,Cr,2013-03-25,670509039.67,7935413,670509039.67
43818,8722163,Cr,2020-01-27,722995457.38,7935413,722995457.38
43819,3198517,Cr,2018-12-12,78649553.58,7935413,78649553.58
43820,2238976,Cr,2018-05-26,647129551.87,7935413,647129551.87
43821,6412773,Cr,2013-12-28,607732125.89,7935413,607732125.89
43822,4758892,Cr,2019-02-11,832789288.22,7935413,832789288.22
43823,8568813,Cr,2017-06-24,976064337.21,7935413,976064337.21
43824,9547645,Cr,2010-04-10,676790614.15,7935413,676790614.15
43825,1634950,Cr,2010-06-01,880748937.45,7935413,880748937.45
43826,5725678,Cr,2010-08-27,121288958.36,7935413,121288958.36
43827,3984324,Dr,2020-08-16,895518780.39,7935413,-895518780.39
43828,7015232,Cr,2018-12-05,964974285.4,7935413,964974285.4
43829,1230086,Dr,2013-01-19,463296635.83,7935413,-463296635.83
43830,4041883,Cr,2014-08-24,438991155.18,7935413,438991155.18
43831,9424546,Cr,2014-01-25,163979704.19,7935413,163979704.19
43832,6786911,Cr,2020-03-17,316246529.88,7935413,316246529.88
43833,1102064,Dr,2010-01-29,257686783.2,7935413,-257686783.2
43834,6417140,Cr,2016-05-06,575167132.24,7935413,575167132.24
43835,7757792,Cr,2019-07-17,836301601.62,7935413,836301601.62
43836,5481203,Cr,2013-03-01,905598197.12,7935413,905598197.12
43837,3038951,Cr,2010-09-04,996362939.95,7935413,996362939.95
43838,2602291,Cr,2010-09-24,580046859.35,7935413,580046859.35
43839,8619446,Cr,2011-12-29,220261699.19,7935413,220261699.19
43840,8371239,Cr,2019-10-14,679433160.11,7935413,679433160.11
43841,9392528,Cr,2012-06-19,706499636.1,7935413,706499636.1
43842,1384486,Cr,2019-07-28,749149688.35,7935413,749149688.35
43843,4585916,Cr,2010-07-28,719714806.89,7935413,719714806.89
43844,6759235,Cr,2012-05-06,425701553.37,7935413,425701553.37
43845,3565362,Cr,2019-07-15,951839364.56,7935413,951839364.56
43846,8168150,Cr,2011-04-26,825160533.56,7935413,825160533.56
43847,1353616,Cr,2013-10-20,160977888.14,7935413,160977888.14
43848,5894355,Cr,2016-11-13,876075354.69,7935413,876075354.69
43849,7999765,Dr,2011-08-31,560935240.19,7935413,-560935240.19
43850,3545780,Dr,2019-12-14,122487222.53,7935413,-122487222.53
43851,7276467,Cr,2010-01-25,382101443.8,7935413,382101443.8
43852,7445212,Cr,2014-09-15,374256605.15,7935413,374256605.15
43853,4803922,Cr,2018-05-09,551866954.17,7935413,551866954.17
43854,5040784,Cr,2012-06-03,976414145.12,6254315,976414145.12
43855,9578226,Cr,2011-02-28,923189171.26,6254315,923189171.26
43856,6599091,Cr,2014-12-05,49319844.3,6254315,49319844.3
43857,9539426,Cr,2019-10-12,590254551.35,6254315,590254551.35
43858,1125094,Dr,2018-12-04,294737999.97,6254315,-294737999.97
43859,523163,Cr,2011-01-21,303914277.18,6254315,303914277.18
43860,3932596,Cr,2015-11-19,396522442.76,6254315,396522442.76
43861,1585086,Cr,2017-04-17,535660007.94,6254315,535660007.94
43862,3189380,Dr,2010-06-10,149067431.7,6254315,-149067431.7
43863,9359923,Dr,2017-06-11,432228579.33,6254315,-432228579.33
43864,8681878,Cr,2020-01-18,979456638.2,6254315,979456638.2
43865,6847495,Cr,2017-07-19,901843977.45,6254315,901843977.45
43866,2226317,Cr,2010-12-04,776908971.49,6254315,776908971.49
43867,1262861,Cr,2016-08-01,125910678.6,6254315,125910678.6
43868,628198,Cr,2020-05-27,857495248.21,6254315,857495248.21
43869,7976554,Cr,2010-11-16,146022933.59,6254315,146022933.59
43870,6353135,Cr,2020-03-08,329787928.24,6254315,329787928.24
43871,5671312,Cr,2011-01-01,722369838.69,6254315,722369838.69
43872,4408410,Cr,2014-09-17,334645007.44,6254315,334645007.44
43873,3100475,Cr,2010-06-08,520123591.39,6254315,520123591.39
43874,3570114,Dr,2015-04-19,564027183.5,6254315,-564027183.5
43875,8439787,Cr,2013-10-24,656269387.26,6254315,656269387.26
43876,4941101,Cr,2016-07-19,50799827.26,6254315,50799827.26
43877,4333959,Cr,2020-01-09,514969564.57,6254315,514969564.57
43878,530843,Cr,2017-11-13,9554099.43,6254315,9554099.43
43879,1018417,Cr,2011-01-23,314782216.5,6254315,314782216.5
43880,8193374,Cr,2019-09-05,428770833.67,6254315,428770833.67
43881,1247483,Dr,2015-01-01,850674244.91,6254315,-850674244.91
43882,7399059,Cr,2010-09-09,237564632.48,6254315,237564632.48
43883,253252,Cr,2014-08-05,586931589.16,6254315,586931589.16
43884,1402758,Cr,2011-07-18,654004023.59,6254315,654004023.59
43885,8863953,Cr,2014-05-08,198009496.55,6254315,198009496.55
43886,1810129,Cr,2011-07-19,817451093.5,6254315,817451093.5
43887,1092045,Cr,2013-09-18,816577097.44,6254315,816577097.44
43888,3431793,Cr,2011-06-14,546370712.6,6254315,546370712.6
43889,6024344,Cr,2016-08-27,52840437.8,6254315,52840437.8
43890,174849,Cr,2012-04-11,746412576.31,6254315,746412576.31
43891,1382084,Cr,2011-07-02,297041256.9,6254315,297041256.9
43892,2754199,Cr,2016-05-12,342273699.78,6254315,342273699.78
43893,696804,Cr,2010-05-20,679107173.2,6254315,679107173.2
43894,4718358,Cr,2016-08-31,347829249.11,6254315,347829249.11
43895,9635525,Cr,2014-07-08,516944025.52,6254315,516944025.52
43896,8953928,Cr,2012-05-24,857265850.5,6254315,857265850.5
43897,7132932,Dr,2018-06-23,153400047.17,6254315,-153400047.17
